Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
15/11/2019 11:00:00 am +11:00,1573776000,184.93,186.7,177.67,180,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
16/11/2019 11:00:00 am +11:00,1573862400,179.99,183.46,179.3,182.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/11/2019 11:00:00 am +11:00,1573948800,182.37,186.09,180,183.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/11/2019 11:00:00 am +11:00,1574035200,183.82,184.06,175.01,178.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/11/2019 11:00:00 am +11:00,1574121600,178.2,178.52,172.65,175.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/11/2019 11:00:00 am +11:00,1574208000,175.93,177.41,173.5,174.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/11/2019 11:00:00 am +11:00,1574294400,174.75,175.85,157.26,161.01,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/11/2019 11:00:00 am +11:00,1574380800,161.02,162.79,138,149.56,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
23/11/2019 11:00:00 am +11:00,1574467200,149.55,154.33,146.11,151.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/11/2019 11:00:00 am +11:00,1574553600,151.84,152.86,138.62,139.96,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/11/2019 11:00:00 am +11:00,1574640000,139.99,151.5,131.45,145.69,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
26/11/2019 11:00:00 am +11:00,1574726400,145.81,149.97,143.37,147.47,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/11/2019 11:00:00 am +11:00,1574812800,147.47,155.54,140.84,152.62,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/11/2019 11:00:00 am +11:00,1574899200,152.61,154.63,149.09,150.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/11/2019 11:00:00 am +11:00,1574985600,150.69,157.6,150.23,154.57,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
30/11/2019 11:00:00 am +11:00,1575072000,154.54,155.25,149.7,151.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/12/2019 11:00:00 am +11:00,1575158400,151.43,152.49,145.79,150.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/12/2019 11:00:00 am +11:00,1575244800,150.72,151.42,146.71,148.65,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/12/2019 11:00:00 am +11:00,1575331200,148.66,149.93,145.77,147.17,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/12/2019 11:00:00 am +11:00,1575417600,147.19,151.98,143.15,145.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/12/2019 11:00:00 am +11:00,1575504000,145.45,149.02,143.64,148.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/12/2019 11:00:00 am +11:00,1575590400,148.11,149.77,145.74,148.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/12/2019 11:00:00 am +11:00,1575676800,148.46,149.49,146.85,147.14,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/12/2019 11:00:00 am +11:00,1575763200,147.16,151.62,146.11,150.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/12/2019 11:00:00 am +11:00,1575849600,150.44,151.19,146.56,147.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/12/2019 11:00:00 am +11:00,1575936000,147.4,148.57,143.81,145.56,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/12/2019 11:00:00 am +11:00,1576022400,145.53,146.34,142.12,143.39,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/12/2019 11:00:00 am +11:00,1576108800,143.41,145.85,139.24,144.87,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
13/12/2019 11:00:00 am +11:00,1576195200,144.87,146,142.8,144.8,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/12/2019 11:00:00 am +11:00,1576281600,144.8,145.07,141.18,141.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/12/2019 11:00:00 am +11:00,1576368000,141.79,144.12,139.92,142.46,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/12/2019 11:00:00 am +11:00,1576454400,142.46,142.72,127.93,132.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/12/2019 11:00:00 am +11:00,1576540800,132.72,132.98,119.11,121.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/12/2019 11:00:00 am +11:00,1576627200,121.88,134.87,116.26,132.78,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
19/12/2019 11:00:00 am +11:00,1576713600,132.8,134,125.69,128.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/12/2019 11:00:00 am +11:00,1576800000,128.1,129.39,125.84,128.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/12/2019 11:00:00 am +11:00,1576886400,128.19,128.4,126.5,126.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/12/2019 11:00:00 am +11:00,1576972800,127,133.07,126.82,132.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/12/2019 11:00:00 am +11:00,1577059200,132.12,135.1,126,127.8,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
24/12/2019 11:00:00 am +11:00,1577145600,127.8,129.69,126.61,127.75,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/12/2019 11:00:00 am +11:00,1577232000,127.7,127.84,123.07,125.09,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/12/2019 11:00:00 am +11:00,1577318400,125.09,132.26,124.32,125.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/12/2019 11:00:00 am +11:00,1577404800,125.58,127.1,121.91,126.29,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
28/12/2019 11:00:00 am +11:00,1577491200,126.28,129.68,125.84,128.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/12/2019 11:00:00 am +11:00,1577577600,128.11,138.07,127.52,134.36,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
30/12/2019 11:00:00 am +11:00,1577664000,134.36,136.24,130.3,131.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/12/2019 11:00:00 am +11:00,1577750400,131.61,133.68,128.17,129.16,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/1/2020 11:00:00 am +11:00,1577836800,129.16,133.05,128.68,130.77,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/1/2020 11:00:00 am +11:00,1577923200,130.72,130.78,126.38,127.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/1/2020 11:00:00 am +11:00,1578009600,127.19,135.14,125.88,134.35,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
4/1/2020 11:00:00 am +11:00,1578096000,134.37,135.85,132.5,134.2,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/1/2020 11:00:00 am +11:00,1578182400,134.2,138.19,134.19,135.37,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/1/2020 11:00:00 am +11:00,1578268800,135.37,144.41,134.86,144.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/1/2020 11:00:00 am +11:00,1578355200,144.14,145.31,138.76,142.8,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/1/2020 11:00:00 am +11:00,1578441600,142.8,147.77,137.03,140.72,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
9/1/2020 11:00:00 am +11:00,1578528000,140.76,141.5,135.3,137.74,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
10/1/2020 11:00:00 am +11:00,1578614400,137.73,145.17,135.32,144.84,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/1/2020 11:00:00 am +11:00,1578700800,144.83,148.05,142.09,142.38,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
12/1/2020 11:00:00 am +11:00,1578787200,142.4,146.6,141.76,146.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/1/2020 11:00:00 am +11:00,1578873600,146.56,147,142.27,143.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/1/2020 11:00:00 am +11:00,1578960000,143.58,171.7,143.51,165.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/1/2020 11:00:00 am +11:00,1579046400,165.6,171.98,159.2,166.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/1/2020 11:00:00 am +11:00,1579132800,166.4,167.4,157.8,164.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/1/2020 11:00:00 am +11:00,1579219200,164.24,174.81,162.14,169.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/1/2020 11:00:00 am +11:00,1579305600,169.92,179.5,164.92,174.14,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
19/1/2020 11:00:00 am +11:00,1579392000,174.1,178.05,161.66,166.79,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/1/2020 11:00:00 am +11:00,1579478400,166.79,169.33,161.24,166.87,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
21/1/2020 11:00:00 am +11:00,1579564800,166.86,170.32,164.8,169.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/1/2020 11:00:00 am +11:00,1579651200,169.48,171.47,166.03,168.07,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
23/1/2020 11:00:00 am +11:00,1579737600,168.07,168.2,159.21,162.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/1/2020 11:00:00 am +11:00,1579824000,162.85,164.45,155.55,162.54,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
25/1/2020 11:00:00 am +11:00,1579910400,162.51,162.79,157.61,160.35,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/1/2020 11:00:00 am +11:00,1579996800,160.36,168.08,159.41,167.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/1/2020 11:00:00 am +11:00,1580083200,167.91,172.56,165.22,170.08,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/1/2020 11:00:00 am +11:00,1580169600,170.04,176.2,170.03,175.64,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/1/2020 11:00:00 am +11:00,1580256000,175.58,178.45,173.33,173.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/1/2020 11:00:00 am +11:00,1580342400,173.68,187,170.93,184.69,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
31/1/2020 11:00:00 am +11:00,1580428800,184.71,185.82,175.22,179.99,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/2/2020 11:00:00 am +11:00,1580515200,179.94,184.28,179.23,183.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/2/2020 11:00:00 am +11:00,1580601600,183.63,193.43,179.1,188.44,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/2/2020 11:00:00 am +11:00,1580688000,188.48,195.19,186.62,189.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/2/2020 11:00:00 am +11:00,1580774400,189.74,191.6,184.69,188.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/2/2020 11:00:00 am +11:00,1580860800,188.91,207.61,188.19,203.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/2/2020 11:00:00 am +11:00,1580947200,203.78,216.33,201.02,213.19,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/2/2020 11:00:00 am +11:00,1581033600,213.16,225,213.14,223.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/2/2020 11:00:00 am +11:00,1581120000,223.36,227.75,213.22,223.05,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/2/2020 11:00:00 am +11:00,1581206400,223.01,230.65,222.86,228.49,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/2/2020 11:00:00 am +11:00,1581292800,228.53,229.4,216.37,222.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/2/2020 11:00:00 am +11:00,1581379200,222.89,239.15,218.17,236.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/2/2020 11:00:00 am +11:00,1581465600,236.69,275.34,236.69,265.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/2/2020 11:00:00 am +11:00,1581552000,265.74,277.69,256.08,268.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/2/2020 11:00:00 am +11:00,1581638400,268.34,287.15,260.28,285.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/2/2020 11:00:00 am +11:00,1581724800,285.11,288.41,261.86,264.88,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
16/2/2020 11:00:00 am +11:00,1581811200,264.91,274,237.41,258.85,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
17/2/2020 11:00:00 am +11:00,1581897600,258.89,268.77,242,267.85,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/2/2020 11:00:00 am +11:00,1581984000,267.9,285.88,258,282.61,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
19/2/2020 11:00:00 am +11:00,1582070400,282.64,285,251.56,258.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/2/2020 11:00:00 am +11:00,1582156800,258.44,264.33,245.34,256.96,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
21/2/2020 11:00:00 am +11:00,1582243200,256.97,268.24,253.61,265.27,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/2/2020 11:00:00 am +11:00,1582329600,265.32,266.81,256,261.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/2/2020 11:00:00 am +11:00,1582416000,261.55,275.68,261.02,274.48,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/2/2020 11:00:00 am +11:00,1582502400,274.5,277.2,257.09,265.52,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
25/2/2020 11:00:00 am +11:00,1582588800,265.47,266.22,244.44,246.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/2/2020 11:00:00 am +11:00,1582675200,246.67,250.32,215.66,223.93,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/2/2020 11:00:00 am +11:00,1582761600,223.98,238.3,210,227.79,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
28/2/2020 11:00:00 am +11:00,1582848000,227.73,234.67,214.01,226.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/2/2020 11:00:00 am +11:00,1582934400,226.76,233,217,217.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/3/2020 11:00:00 am +11:00,1583020800,217.29,227.89,212.36,217.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/3/2020 11:00:00 am +11:00,1583107200,217.81,234.4,216.07,231.97,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
3/3/2020 11:00:00 am +11:00,1583193600,232.1,232.46,219.57,223.91,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/3/2020 11:00:00 am +11:00,1583280000,223.84,228.85,220.23,224.26,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/3/2020 11:00:00 am +11:00,1583366400,224.26,234.09,224.23,228.38,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/3/2020 11:00:00 am +11:00,1583452800,228.38,245.16,227.33,244.88,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/3/2020 11:00:00 am +11:00,1583539200,244.93,251.93,236,237.23,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
8/3/2020 11:00:00 am +11:00,1583625600,237.23,237.23,195.5,199.43,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/3/2020 11:00:00 am +11:00,1583712000,199.43,208.62,190,202.81,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/3/2020 11:00:00 am +11:00,1583798400,202.79,206.2,195.54,200.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/3/2020 11:00:00 am +11:00,1583884800,200.74,203.18,181.73,194.61,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/3/2020 11:00:00 am +11:00,1583971200,194.61,195.55,101.2,107.82,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/3/2020 11:00:00 am +11:00,1584057600,107.67,139.68,86,134.06,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
14/3/2020 11:00:00 am +11:00,1584144000,134.06,134.68,120,122.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/3/2020 11:00:00 am +11:00,1584230400,122.54,133.5,120.16,123.78,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/3/2020 11:00:00 am +11:00,1584316800,123.82,124.33,101.1,111.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/3/2020 11:00:00 am +11:00,1584403200,111.02,120.8,109.38,115.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/3/2020 11:00:00 am +11:00,1584489600,115.67,118.5,109.86,118.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
19/3/2020 11:00:00 am +11:00,1584576000,118.11,143.13,115.46,136.3,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/3/2020 11:00:00 am +11:00,1584662400,136.3,152.55,116.74,133.48,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
21/3/2020 11:00:00 am +11:00,1584748800,133.49,137.49,125.69,132.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/3/2020 11:00:00 am +11:00,1584835200,132.63,137.13,121.1,122.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/3/2020 11:00:00 am +11:00,1584921600,122.31,137.5,119.5,135.92,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
24/3/2020 11:00:00 am +11:00,1585008000,135.89,143.36,132.2,138.42,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
25/3/2020 11:00:00 am +11:00,1585094400,138.42,142.33,132.54,136.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/3/2020 11:00:00 am +11:00,1585180800,136.11,139.74,133.26,138.4,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/3/2020 11:00:00 am +11:00,1585267200,138.4,141.27,129.68,131.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/3/2020 11:00:00 am +11:00,1585353600,131.33,132.97,124.88,130.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/3/2020 11:00:00 am +11:00,1585440000,130.94,131.84,123.81,124.5,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
30/3/2020 11:00:00 am +11:00,1585526400,124.47,135.42,124.06,132.06,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/3/2020 11:00:00 am +11:00,1585612800,132.09,135,130.38,132.72,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/4/2020 11:00:00 am +11:00,1585699200,132.72,136.99,128.62,135.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/4/2020 11:00:00 am +11:00,1585785600,135.65,149.76,135.01,141.28,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
3/4/2020 11:00:00 am +11:00,1585872000,141.27,146.72,137.26,141.31,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/4/2020 11:00:00 am +11:00,1585958400,141.3,146.28,138.88,144.1,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/4/2020 10:00:00 am +10:00,1586044800,144.1,145.58,140.68,142.68,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/4/2020 10:00:00 am +10:00,1586131200,142.69,172,142.6,171.32,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/4/2020 10:00:00 am +10:00,1586217600,171.32,176.22,162.22,164.63,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
8/4/2020 10:00:00 am +10:00,1586304000,164.62,174.48,163.59,173.11,-,-,idle,,,,-,,,0,100,0,0,0,0,0
9/4/2020 10:00:00 am +10:00,1586390400,173.15,173.38,165.19,169.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/4/2020 10:00:00 am +10:00,1586476800,169.56,170.1,152.11,157.81,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
11/4/2020 10:00:00 am +10:00,1586563200,157.81,161.37,153.91,158.33,-,-,idle,,,,-,,,0,100,0,0,0,0,0
12/4/2020 10:00:00 am +10:00,1586649600,158.33,164.78,155,158.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/4/2020 10:00:00 am +10:00,1586736000,158.56,158.97,150,156.29,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
14/4/2020 10:00:00 am +10:00,1586822400,156.28,161.85,155.23,158.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
15/4/2020 10:00:00 am +10:00,1586908800,158.46,161.29,152,152.73,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/4/2020 10:00:00 am +10:00,1586995200,152.74,174.79,148.33,172.29,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
17/4/2020 10:00:00 am +10:00,1587081600,172.31,174.96,168.31,170.69,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/4/2020 10:00:00 am +10:00,1587168000,170.61,189.54,170.48,187.4,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
19/4/2020 10:00:00 am +10:00,1587254400,187.4,188.35,175.75,180.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/4/2020 10:00:00 am +10:00,1587340800,180.02,186.46,166.7,170.2,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
21/4/2020 10:00:00 am +10:00,1587427200,170.21,174.7,168,170.74,-,-,idle,,,,-,,,0,100,0,0,0,0,0
22/4/2020 10:00:00 am +10:00,1587513600,170.73,184,169.78,182.7,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/4/2020 10:00:00 am +10:00,1587600000,182.7,193.63,178.16,185.51,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/4/2020 10:00:00 am +10:00,1587686400,185.57,189.8,184.72,187.59,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/4/2020 10:00:00 am +10:00,1587772800,187.6,198.36,185.76,194.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/4/2020 10:00:00 am +10:00,1587859200,194.21,200,192.3,197.38,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
27/4/2020 10:00:00 am +10:00,1587945600,197.39,199.05,189.29,196.34,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/4/2020 10:00:00 am +10:00,1588032000,196.33,198.5,192.36,196.24,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/4/2020 10:00:00 am +10:00,1588118400,196.24,218.77,196.22,215.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/4/2020 10:00:00 am +10:00,1588204800,215.4,227.3,202,206.08,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
1/5/2020 10:00:00 am +10:00,1588291200,206.07,217.14,205.91,212.02,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/5/2020 10:00:00 am +10:00,1588377600,212.01,215.37,210.36,213.9,-,-,idle,,,,-,,,0,100,0,0,0,0,0
3/5/2020 10:00:00 am +10:00,1588464000,213.89,219.3,203.92,209.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/5/2020 10:00:00 am +10:00,1588550400,209.86,210.65,194.88,206.48,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
5/5/2020 10:00:00 am +10:00,1588636800,206.47,211.68,201,205.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/5/2020 10:00:00 am +10:00,1588723200,205.3,210.77,197.71,198.97,-,-,idle,,,,-,,,0,100,0,0,0,0,0
7/5/2020 10:00:00 am +10:00,1588809600,198.92,215.1,196.43,212,-,-,idle,,,,-,,,0,100,0,0,0,0,0
8/5/2020 10:00:00 am +10:00,1588896000,212.01,216.61,206.9,211.31,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
9/5/2020 10:00:00 am +10:00,1588982400,211.32,214.6,208.4,210.07,-,-,idle,,,,-,,,0,100,0,0,0,0,0
10/5/2020 10:00:00 am +10:00,1589068800,210.09,210.18,179.59,187.54,-,-,idle,,,,-,,,0,100,0,0,0,0,0
11/5/2020 10:00:00 am +10:00,1589155200,187.62,193.5,176,185.73,-,ll,idle,,,,-,,,0,100,0,0,0,0,0
12/5/2020 10:00:00 am +10:00,1589241600,185.8,192.24,185.48,189.76,-,-,idle,,,,-,,,0,100,0,0,0,0,0
13/5/2020 10:00:00 am +10:00,1589328000,189.77,201,188.35,199.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
14/5/2020 10:00:00 am +10:00,1589414400,199.61,206.02,195.67,203.29,-,lh,idle,,,,-,,,0,100,0,0,0,0,0
15/5/2020 10:00:00 am +10:00,1589500800,203.29,204.08,191.66,194.86,-,-,idle,,,,-,,,0,100,0,0,0,0,0
16/5/2020 10:00:00 am +10:00,1589587200,194.87,203.5,193.21,200.45,-,-,idle,,,,-,,,0,100,0,0,0,0,0
17/5/2020 10:00:00 am +10:00,1589673600,200.44,209.85,199.68,207,-,-,idle,,,,-,,,0,100,0,0,0,0,0
18/5/2020 10:00:00 am +10:00,1589760000,207.02,217.07,207,214.91,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
19/5/2020 10:00:00 am +10:00,1589846400,214.92,215.95,209.45,214.58,-,-,idle,,,,-,,,0,100,0,0,0,0,0
20/5/2020 10:00:00 am +10:00,1589932800,214.6,215.75,204.27,209.98,-,-,idle,,,,-,,,0,100,0,0,0,0,0
21/5/2020 10:00:00 am +10:00,1590019200,209.99,211.64,191.71,198.74,-,hl,idle,,,,-,,,0,100,0,0,0,0,0
22/5/2020 10:00:00 am +10:00,1590105600,198.72,209.19,196.24,207.36,-,-,idle,,,,-,,,0,100,0,0,0,0,0
23/5/2020 10:00:00 am +10:00,1590192000,207.36,211.2,204.55,206.6,-,-,idle,,,,-,,,0,100,0,0,0,0,0
24/5/2020 10:00:00 am +10:00,1590278400,206.6,210.55,199.5,199.9,-,-,idle,,,,-,,,0,100,0,0,0,0,0
25/5/2020 10:00:00 am +10:00,1590364800,199.9,205.67,198.01,204.15,-,-,idle,,,,-,,,0,100,0,0,0,0,0
26/5/2020 10:00:00 am +10:00,1590451200,204.22,205,196.9,200.89,-,-,idle,,,,-,,,0,100,0,0,0,0,0
27/5/2020 10:00:00 am +10:00,1590537600,200.92,208.44,200.76,208.29,-,-,idle,,,,-,,,0,100,0,0,0,0,0
28/5/2020 10:00:00 am +10:00,1590624000,208.29,220.5,204.67,220.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
29/5/2020 10:00:00 am +10:00,1590710400,220.24,224.79,217.57,220.67,-,-,idle,,,,-,,,0,100,0,0,0,0,0
30/5/2020 10:00:00 am +10:00,1590796800,220.63,247,218.8,243.66,-,-,idle,,,,-,,,0,100,0,0,0,0,0
31/5/2020 10:00:00 am +10:00,1590883200,243.71,245.39,229.58,231.57,-,-,idle,,,,-,,,0,100,0,0,0,0,0
1/6/2020 10:00:00 am +10:00,1590969600,231.56,250.68,230.66,248.23,-,-,idle,,,,-,,,0,100,0,0,0,0,0
2/6/2020 10:00:00 am +10:00,1591056000,248.23,253.8,225,237.71,-,hh,idle,,,,-,,,0,100,0,0,0,0,0
3/6/2020 10:00:00 am +10:00,1591142400,237.71,245,232.71,244.52,-,-,idle,,,,-,,,0,100,0,0,0,0,0
4/6/2020 10:00:00 am +10:00,1591228800,244.54,246.6,236,243.21,-,-,idle,,,,-,,,0,100,0,0,0,0,0
5/6/2020 10:00:00 am +10:00,1591315200,243.22,247.87,239.14,240.03,-,-,idle,,,,-,,,0,100,0,0,0,0,0
6/6/2020 10:00:00 am +10:00,1591401600,240.04,244.7,237.83,241.94,-,-,idle,,,,-,,,0,100,0,0,0,0,0
