Date,Time,Open,High,Low,Close,FinalDecision,HiLo,HiLoDec,Macd,Signal,Histogram,MacdDec,Rsi,RsiMa,pairA,pairB,Revenue,Loss,Profit,+Trades,-Trades
11/1/2018 11:00:00 am +11:00,1515628800,1249.03,1332.49,1021,1138.93,hodl,hl,idle,151.4663,113.9096,37.5568,idle,68.63,71.65,0,295.31,2.034,0.012,2.022,2,3
12/1/2018 11:00:00 am +11:00,1515715200,1136.45,1288.5,1069.01,1253.87,hodl,-,idle,157.2057,123.2255,33.9802,idle,73.11,72.44,0.117,195.31,2.034,0.013,2.021,2,3
13/1/2018 11:00:00 am +11:00,1515801600,1253.87,1427.01,1252,1388.02,hodl,lh,idle,170.6123,133.0911,37.5212,idle,77.2,74.04,0,296.553,2.046,0.014,2.032,3,3
14/1/2018 11:00:00 am +11:00,1515888000,1388.1,1391.89,1220.89,1347,hodl,-,idle,175.8995,142.7403,33.1592,idle,73.52,75.01,0,296.553,2.046,0.014,2.032,3,3
15/1/2018 11:00:00 am +11:00,1515974400,1347.99,1383.13,1258.12,1271,hodl,-,idle,171.9746,151.0391,20.9356,idle,67.13,75.4,0,296.553,2.046,0.014,2.032,3,3
16/1/2018 11:00:00 am +11:00,1516060800,1268.67,1275.01,780,1000,hodl,-,idle,145.3215,154.7287,-9.4072,sell,50.34,74.07,0,296.553,2.046,0.014,2.032,3,3
17/1/2018 11:00:00 am +11:00,1516147200,999.99,1075.51,755,1000,hodl,ll,idle,122.7834,154.6757,-31.8923,idle,50.34,72.43,0,296.553,2.046,0.014,2.032,3,3
18/1/2018 11:00:00 am +11:00,1516233600,1000,1075.2,924.21,994,hodl,-,idle,103.2475,150.2391,-46.9916,idle,50.01,70.75,0,296.553,2.046,0.014,2.032,3,3
19/1/2018 11:00:00 am +11:00,1516320000,993.3,1079,941,1032.5,sell,-,sell,89.8361,143.1497,-53.3135,idle,52.13,69.15,0,296.553,2.046,0.014,2.032,3,3
20/1/2018 11:00:00 am +11:00,1516406400,1032.5,1165.4,1031,1152.75,-,lh,idle,87.8975,136.0865,-48.189,idle,58.08,67.82,0,296.553,2.046,0.014,2.032,3,3
21/1/2018 11:00:00 am +11:00,1516492800,1150.37,1152.69,998,1049,-,-,idle,77.1006,127.1859,-50.0853,idle,52.06,65.73,0,296.553,2.046,0.014,2.032,3,3
22/1/2018 11:00:00 am +11:00,1516579200,1049,1090.15,908,993,-,hl,idle,63.2956,115.2618,-51.9662,idle,49.11,63.41,0,296.553,2.046,0.014,2.032,3,3
23/1/2018 11:00:00 am +11:00,1516665600,993,1030,909,980,-,-,idle,50.7214,101.3531,-50.6318,idle,48.42,60.74,0,296.553,2.046,0.014,2.032,3,3
24/1/2018 11:00:00 am +11:00,1516752000,981.2,1074,953.09,1061,buy,-,buy,46.7533,87.4396,-40.6864,idle,52.85,58.78,0,296.553,2.046,0.014,2.032,3,3
25/1/2018 11:00:00 am +11:00,1516838400,1060.34,1115,1030.26,1056.52,hodl,-,idle,42.7542,76.0433,-33.2891,idle,52.58,57.63,0,296.553,2.046,0.014,2.032,3,3
26/1/2018 11:00:00 am +11:00,1516924800,1055.29,1082,986,1051.03,hodl,-,idle,38.6958,66.7002,-28.0044,idle,52.23,56.14,0,296.553,2.046,0.014,2.032,3,3
27/1/2018 11:00:00 am +11:00,1517011200,1051.03,1127.99,1032.2,1118.99,hodl,-,idle,40.4965,59.7279,-19.2313,idle,56.13,54.64,0,296.553,2.046,0.014,2.032,3,3
28/1/2018 11:00:00 am +11:00,1517097600,1118.99,1277,1112,1251.96,hodl,hh,idle,52.0531,55.5298,-3.4766,idle,62.57,53.85,0,296.553,2.046,0.014,2.032,3,3
29/1/2018 11:00:00 am +11:00,1517184000,1251.96,1258.89,1161.65,1177.01,hodl,-,idle,54.5353,51.8229,2.7125,buy,57.45,53.16,0,296.553,2.046,0.014,2.032,3,3
30/1/2018 11:00:00 am +11:00,1517270400,1177.01,1186.85,1051,1085.5,hodl,-,idle,48.5587,48.6515,-0.0929,sell,51.87,53.27,0,296.553,2.046,0.014,2.032,3,3
31/1/2018 11:00:00 am +11:00,1517356800,1084.63,1135,1029,1124.81,hodl,-,idle,46.4585,46.7808,-0.3222,idle,53.94,53.53,0,296.553,2.046,0.014,2.032,3,3
1/2/2018 11:00:00 am +11:00,1517443200,1125.96,1164.99,981,1041.94,hodl,-,idle,37.673,45.3309,-7.6579,idle,49.14,53.47,0,296.553,2.046,0.014,2.032,3,3
2/2/2018 11:00:00 am +11:00,1517529600,1041.89,1047.2,783.67,922.3,sell,ll,idle,20.8165,42.4491,-21.6326,idle,43.17,52.83,0,296.553,2.046,0.014,2.032,3,3
3/2/2018 11:00:00 am +11:00,1517616000,923.67,998,851,971,-,-,idle,11.2575,38.9494,-27.692,idle,46.04,51.97,0.191,196.553,2.046,0.015,2.031,3,3
4/2/2018 11:00:00 am +11:00,1517702400,971,975,789,823.56,-,-,sell,-8.1216,33.7475,-41.8692,idle,39.53,51.07,0,289.156,1.972,0.016,1.957,3,4
5/2/2018 11:00:00 am +11:00,1517788800,821.6,862.47,634.94,697.92,-,-,idle,-33.2347,25.5551,-58.7899,idle,34.98,50.06,0,289.156,1.972,0.016,1.957,3,4
6/2/2018 11:00:00 am +11:00,1517875200,697.93,798,570.1,779.25,-,ll,idle,-46.0436,14.6555,-60.6991,idle,39.81,49.45,0,289.156,1.972,0.016,1.957,3,4
7/2/2018 11:00:00 am +11:00,1517961600,779.99,849,714.18,754,-,-,idle,-57.5686,2.1995,-59.7681,idle,38.84,48.45,0,289.156,1.972,0.016,1.957,3,4
8/2/2018 11:00:00 am +11:00,1518048000,753.19,786.93,751,781.66,-,-,sell,-63.7356,-10.2776,-53.458,idle,40.54,47.59,0,289.156,1.972,0.016,1.957,3,4
9/2/2018 11:00:00 am +11:00,1518134400,781.66,882.2,781.66,876.27,-,-,idle,-60.2937,-22.139,-38.1547,idle,46.06,47.15,0,289.156,1.972,0.016,1.957,3,4
10/2/2018 11:00:00 am +11:00,1518220800,876.28,911.2,800,851.15,-,lh,idle,-58.9139,-32.8709,-26.043,idle,44.87,46.34,0,289.156,1.972,0.016,1.957,3,4
11/2/2018 11:00:00 am +11:00,1518307200,851.15,857,768.28,808.99,-,hl,idle,-60.5246,-41.9088,-18.6158,idle,42.87,44.94,0,289.156,1.972,0.016,1.957,3,4
12/2/2018 11:00:00 am +11:00,1518393600,808.58,877.56,807.46,866.66,-,-,idle,-56.4964,-49.437,-7.0594,idle,46.39,44.15,0,289.156,1.972,0.016,1.957,3,4
13/2/2018 11:00:00 am +11:00,1518480000,866.39,871,820,841.57,buy,-,buy,-54.698,-54.6121,-0.0859,idle,45.09,43.66,0,289.156,1.972,0.016,1.957,3,4
14/2/2018 11:00:00 am +11:00,1518566400,841.57,924.99,841.3,919.09,hodl,-,idle,-46.4817,-56.084,9.6023,buy,49.78,43.36,0,289.156,1.972,0.016,1.957,3,4
15/2/2018 11:00:00 am +11:00,1518652800,919.09,946.66,895.59,924.55,hodl,-,idle,-39.0792,-55.3102,16.231,idle,50.1,43.43,0,289.156,1.972,0.016,1.957,3,4
16/2/2018 11:00:00 am +11:00,1518739200,924.55,948.48,901.36,938.67,hodl,-,idle,-31.7078,-52.4368,20.7289,idle,50.98,43.99,0,289.156,1.972,0.016,1.957,3,4
17/2/2018 11:00:00 am +11:00,1518825600,938.6,974,933.48,969.99,hodl,-,idle,-23.0727,-47.9187,24.846,idle,52.96,44.49,0.25,189.156,1.972,0.017,1.956,3,4
18/2/2018 11:00:00 am +11:00,1518912000,969.99,978.5,897,911,hodl,hh,idle,-20.7501,-43.5249,22.7748,idle,48.95,45.16,0.25,189.156,1.972,0.017,1.956,3,4
19/2/2018 11:00:00 am +11:00,1518998400,911,956.22,906.04,938.11,hodl,-,idle,-16.5313,-38.8158,22.2844,idle,50.8,46.29,0.25,189.156,1.972,0.017,1.956,3,4
20/2/2018 11:00:00 am +11:00,1519084800,939.17,961,873,882.99,hodl,-,idle,-17.4347,-34.028,16.5933,idle,47.07,46.81,0.25,189.156,1.972,0.017,1.956,3,4
21/2/2018 11:00:00 am +11:00,1519171200,882.99,908.88,812.87,835.89,hodl,-,idle,-21.701,-30.1618,8.4609,idle,44.1,47.18,0.25,189.156,1.972,0.017,1.956,3,4
22/2/2018 11:00:00 am +11:00,1519257600,836.35,871.96,786.6,801.49,sell,-,idle,-27.5404,-27.1443,-0.3961,sell,42.01,47.29,0.25,189.156,1.972,0.017,1.956,3,4
23/2/2018 11:00:00 am +11:00,1519344000,801.47,885,785.99,851.6,-,hl,idle,-27.8042,-25.0691,-2.7351,idle,46.02,47.28,0.25,189.156,1.972,0.017,1.956,3,4
24/2/2018 11:00:00 am +11:00,1519430400,851.59,875,805,833.94,-,-,idle,-29.1028,-23.9606,-5.1422,idle,44.84,47.28,0.25,189.156,1.972,0.017,1.956,3,4
25/2/2018 11:00:00 am +11:00,1519516800,833.92,849.5,813.18,841.19,-,-,idle,-29.2102,-23.683,-5.5272,idle,45.46,47.47,0.25,189.156,1.972,0.017,1.956,3,4
26/2/2018 11:00:00 am +11:00,1519603200,841.46,882,833,867.98,-,-,idle,-26.8244,-24.0999,-2.7245,idle,47.78,47.57,0.25,189.156,1.972,0.017,1.956,3,4
27/2/2018 11:00:00 am +11:00,1519689600,867.98,897.49,860.69,870.11,-,lh,idle,-24.4796,-24.5143,0.0347,buy,47.97,47.77,0.25,189.156,1.972,0.017,1.956,3,4
28/2/2018 11:00:00 am +11:00,1519776000,871.84,891,850.3,853.5,-,-,idle,-23.6885,-25.3095,1.621,idle,46.55,47.54,0.25,189.156,1.972,0.017,1.956,3,4
1/3/2018 11:00:00 am +11:00,1519862400,853.5,879.96,848.65,870.63,-,hl,idle,-21.4323,-25.7537,4.3214,idle,48.25,47.41,0.25,189.156,1.972,0.017,1.956,3,4
2/3/2018 11:00:00 am +11:00,1519948800,870.63,876.22,850,856.28,-,-,idle,-20.5651,-25.6275,5.0624,idle,46.91,47.12,0.25,189.156,1.972,0.017,1.956,3,4
3/3/2018 11:00:00 am +11:00,1520035200,856.27,870.78,852.3,856.02,buy,-,buy,-19.672,-24.7532,5.0812,idle,46.88,46.69,0.25,189.156,1.972,0.017,1.956,3,4
4/3/2018 11:00:00 am +11:00,1520121600,856.51,868,836.24,866.66,sell,-,idle,-17.8993,-23.6527,5.7534,idle,48.13,46.63,0.25,189.156,1.972,0.017,1.956,3,4
5/3/2018 11:00:00 am +11:00,1520208000,866.61,871.75,847.2,849.84,-,lh,idle,-17.6483,-22.38,4.7317,idle,46.28,46.3,0.25,189.156,1.972,0.017,1.956,3,4
6/3/2018 11:00:00 am +11:00,1520294400,849.81,853.18,803.01,813.11,-,-,idle,-20.1805,-21.3767,1.1962,idle,42.45,45.97,0.25,189.156,1.972,0.017,1.956,3,4
7/3/2018 11:00:00 am +11:00,1520380800,813.31,826.2,718.4,749.9,-,-,idle,-26.9769,-21.3936,-5.5833,sell,36.8,45.45,0.25,189.156,1.972,0.017,1.956,3,4
8/3/2018 11:00:00 am +11:00,1520467200,749.02,772.07,684,695.46,-,-,idle,-36.337,-22.7111,-13.6259,idle,32.76,44.79,0.25,189.156,1.972,0.017,1.956,3,4
9/3/2018 11:00:00 am +11:00,1520553600,695.48,727.92,640,723.71,-,ll,idle,-41.0028,-24.6349,-16.3679,idle,36.65,44.12,0.25,189.156,1.972,0.017,1.956,3,4
10/3/2018 11:00:00 am +11:00,1520640000,723.65,745,673.06,680.58,-,-,idle,-47.6316,-27.5459,-20.0857,idle,33.47,43.31,0.25,189.156,1.972,0.017,1.956,3,4
11/3/2018 11:00:00 am +11:00,1520726400,680.58,735,659.15,720.85,-,-,sell,-49.0699,-30.7131,-18.3568,idle,38.81,42.84,0.25,189.156,1.972,0.017,1.956,3,4
12/3/2018 11:00:00 am +11:00,1520812800,721,740.5,676.31,697.11,-,-,idle,-51.5314,-34.2531,-17.2783,idle,36.93,42.06,0.25,189.156,1.972,0.017,1.956,3,4
13/3/2018 11:00:00 am +11:00,1520899200,696.52,713.76,680,689.94,-,-,idle,-53.4446,-38.2025,-15.242,idle,36.35,41.23,0.25,189.156,1.972,0.017,1.956,3,4
14/3/2018 11:00:00 am +11:00,1520985600,690.16,703.54,585,610.1,-,-,idle,-60.7035,-42.9865,-17.717,idle,30.65,40.09,0.25,189.156,1.972,0.017,1.956,3,4
15/3/2018 11:00:00 am +11:00,1521072000,610.1,621.12,570,608.83,-,-,idle,-65.8002,-48.0553,-17.7449,idle,30.56,38.83,0.25,189.156,1.972,0.017,1.956,3,4
16/3/2018 11:00:00 am +11:00,1521158400,608.83,625.3,584.15,599.05,-,-,idle,-69.8236,-52.8161,-17.0076,idle,29.9,37.62,0.25,189.156,1.972,0.017,1.956,3,4
17/3/2018 11:00:00 am +11:00,1521244800,599.03,609.26,544,546.95,-,-,idle,-76.3363,-57.2604,-19.0759,idle,26.58,36.17,0.25,189.156,1.972,0.017,1.956,3,4
18/3/2018 11:00:00 am +11:00,1521331200,547.98,560,450,537,-,ll,idle,-81.3627,-61.7449,-19.6178,idle,25.99,34.58,0.25,189.156,1.972,0.017,1.956,3,4
19/3/2018 11:00:00 am +11:00,1521417600,537.39,560,515.8,556.88,-,-,idle,-82.7876,-65.6511,-17.1365,idle,29.38,33.38,0.25,189.156,1.972,0.017,1.956,3,4
20/3/2018 11:00:00 am +11:00,1521504000,556.88,567.87,515,557,-,-,sell,-82.951,-69.4156,-13.5353,idle,29.4,32.45,0.25,189.156,1.972,0.017,1.956,3,4
21/3/2018 11:00:00 am +11:00,1521590400,557,590.52,545.11,559.17,-,lh,idle,-81.9606,-72.7967,-9.1639,idle,29.81,31.95,0.25,189.156,1.972,0.017,1.956,3,4
22/3/2018 11:00:00 am +11:00,1521676800,559.15,578.6,516,539.92,-,-,idle,-81.7862,-75.9457,-5.8405,idle,28.25,31.62,0.25,189.156,1.972,0.017,1.956,3,4
23/3/2018 11:00:00 am +11:00,1521763200,539.78,544.72,506.71,543.03,-,hl,idle,-80.4695,-78.142,-2.3275,idle,28.9,31.07,0.25,189.156,1.972,0.017,1.956,3,4
24/3/2018 11:00:00 am +11:00,1521849600,543.2,545.99,518.63,520.22,-,-,idle,-80.3404,-79.7575,-0.5829,idle,26.98,30.61,0.25,189.156,1.972,0.017,1.956,3,4
25/3/2018 11:00:00 am +11:00,1521936000,521.17,536,512,523.74,buy,-,buy,-79.0429,-80.7819,1.739,buy,27.78,29.82,0.25,189.156,1.972,0.017,1.956,3,4
26/3/2018 11:00:00 am +11:00,1522022400,523.95,527.67,465.56,485,sell,-,idle,-80.216,-81.213,0.997,idle,24.6,28.94,0.25,189.156,1.972,0.017,1.956,3,4
27/3/2018 11:00:00 am +11:00,1522108800,485,491.55,446,448.5,-,-,idle,-83.1326,-81.4096,-1.7229,sell,22.04,27.91,0.25,189.156,1.972,0.017,1.956,3,4
28/3/2018 11:00:00 am +11:00,1522195200,448.5,466,440.14,446.67,-,-,idle,-84.6163,-81.6128,-3.0034,idle,21.91,27.29,0.25,189.156,1.972,0.017,1.956,3,4
29/3/2018 11:00:00 am +11:00,1522281600,446.07,449.43,380,384,-,-,idle,-89.8137,-82.3753,-7.4384,idle,18.17,26.41,0.25,189.156,1.972,0.017,1.956,3,4
30/3/2018 11:00:00 am +11:00,1522368000,383.87,412.04,366,392.43,-,-,idle,-92.1898,-83.5119,-8.6779,idle,20.15,25.71,0.25,189.156,1.972,0.017,1.956,3,4
31/3/2018 11:00:00 am +11:00,1522454400,392.4,419.4,388.52,393.92,-,-,idle,-92.882,-84.7448,-8.1372,idle,20.51,25.27,0.25,189.156,1.972,0.017,1.956,3,4
1/4/2018 10:00:00 am +10:00,1522540800,393.93,399.91,356.9,378.58,-,ll,idle,-93.5895,-86.2026,-7.3869,idle,19.52,24.81,0.25,189.156,1.972,0.017,1.956,3,4
2/4/2018 10:00:00 am +10:00,1522627200,378.58,394.87,375,385.05,-,-,idle,-92.5611,-87.5604,-5.0007,idle,21.25,24.23,0.25,189.156,1.972,0.017,1.956,3,4
3/4/2018 10:00:00 am +10:00,1522713600,385,419.08,380.13,415.01,-,lh,sell,-88.3106,-88.5902,0.2796,buy,28.86,24.19,0.25,189.156,1.972,0.017,1.956,3,4
4/4/2018 10:00:00 am +10:00,1522800000,415,416.5,370,378.16,-,-,idle,-86.9137,-89.3343,2.4207,idle,25.59,23.89,0.25,189.156,1.972,0.017,1.956,3,4
5/4/2018 10:00:00 am +10:00,1522886400,378.15,387.03,365.61,381.22,-,-,idle,-84.5846,-89.4957,4.9111,idle,26.33,23.76,0.25,189.156,1.972,0.017,1.956,3,4
6/4/2018 10:00:00 am +10:00,1522972800,381.56,385.91,362.54,368.89,-,hl,idle,-82.7795,-89.2916,6.5121,idle,25.23,23.49,0,335.51,2.436,0.018,2.418,4,4
7/4/2018 10:00:00 am +10:00,1523059200,368.89,394.75,368.28,384.51,-,-,idle,-79.1759,-88.1096,8.9337,idle,29.27,23.66,0,335.51,2.436,0.018,2.418,4,4
8/4/2018 10:00:00 am +10:00,1523145600,384.51,404.05,384,400.4,buy,-,buy,-74.1827,-86.1088,11.9262,idle,33.21,24.04,0,335.51,2.436,0.018,2.418,4,4
9/4/2018 10:00:00 am +10:00,1523232000,400.4,431.99,387.1,399.44,hodl,-,idle,-69.5018,-83.511,14.0093,idle,33.09,24.65,0,335.51,2.436,0.018,2.418,4,4
10/4/2018 10:00:00 am +10:00,1523318400,399.25,418.68,391.4,416.07,hodl,-,idle,-63.7158,-80.1917,16.476,idle,37.32,25.74,0,335.51,2.436,0.018,2.418,4,4
11/4/2018 10:00:00 am +10:00,1523404800,415.53,433.54,410.38,429.52,hodl,-,idle,-57.3835,-76.2831,18.8996,idle,40.59,27.08,0,335.51,2.436,0.018,2.418,4,4
12/4/2018 10:00:00 am +10:00,1523491200,429.9,499,412.88,495.67,hodl,-,idle,-46.4915,-71.6365,25.145,idle,53.46,29.6,0,335.51,2.436,0.018,2.418,4,4
13/4/2018 10:00:00 am +10:00,1523577600,494.3,530,480.22,495.11,hodl,-,idle,-37.4727,-66.1431,28.6704,idle,53.35,31.97,0,335.51,2.436,0.018,2.418,4,4
14/4/2018 10:00:00 am +10:00,1523664000,494.69,515,485.58,502.68,hodl,-,idle,-29.3758,-60.0088,30.633,idle,54.65,34.41,0,335.51,2.436,0.018,2.418,4,4
15/4/2018 10:00:00 am +10:00,1523750400,502.68,535,502.51,533.88,hodl,-,idle,-20.2084,-53.0564,32.848,idle,59.65,37.28,0,335.51,2.436,0.018,2.418,4,4
16/4/2018 10:00:00 am +10:00,1523836800,533.88,538,497.31,511.46,hodl,hh,idle,-14.5842,-45.8796,31.2954,idle,54.96,39.68,0,335.51,2.436,0.018,2.418,4,4
17/4/2018 10:00:00 am +10:00,1523923200,512.09,521.2,500.02,502.56,hodl,-,idle,-10.7215,-38.8284,28.1068,idle,53.18,41.42,0,335.51,2.436,0.018,2.418,4,4
18/4/2018 10:00:00 am +10:00,1524009600,502.56,526.99,501.12,526.09,hodl,-,idle,-5.696,-31.7388,26.0429,idle,57.14,43.67,0.165,235.51,2.436,0.019,2.417,4,4
19/4/2018 10:00:00 am +10:00,1524096000,526.49,571.61,521.03,568.14,hodl,-,idle,1.6607,-24.4748,26.1355,idle,63.15,46.3,0,334.439,2.425,0.02,2.405,4,5
20/4/2018 10:00:00 am +10:00,1524182400,568.14,622.17,556.5,617.09,hodl,-,idle,11.3105,-16.8421,28.1526,idle,68.65,49.41,0,334.439,2.425,0.02,2.405,4,5
21/4/2018 10:00:00 am +10:00,1524268800,616.8,624.5,570.23,604.87,hodl,-,idle,17.7671,-9.7023,27.4693,idle,66,52.03,0,334.439,2.425,0.02,2.405,4,5
22/4/2018 10:00:00 am +10:00,1524355200,604.87,643.49,589,620.92,hodl,-,idle,23.9036,-2.8827,26.7862,idle,67.76,54.5,0,334.439,2.425,0.02,2.405,4,5
23/4/2018 10:00:00 am +10:00,1524441600,620.67,649.11,618.02,645.09,hodl,-,idle,30.367,3.7554,26.6116,idle,70.26,57.15,0,334.439,2.425,0.02,2.405,4,5
24/4/2018 10:00:00 am +10:00,1524528000,644.58,712.99,643.76,701.58,hodl,hh,idle,39.5912,10.3998,29.1914,idle,75.11,59.85,0,334.439,2.425,0.02,2.405,4,5
25/4/2018 10:00:00 am +10:00,1524614400,701.16,703.3,593.83,618,hodl,hl,idle,39.6997,16.4314,23.2683,idle,59.61,61.21,0,334.439,2.425,0.02,2.405,4,5
26/4/2018 10:00:00 am +10:00,1524700800,617.73,666.19,600,661.51,hodl,-,idle,42.8031,22.3785,20.4245,idle,63.8,61.95,0,334.439,2.425,0.02,2.405,4,5
27/4/2018 10:00:00 am +10:00,1524787200,661.51,686.82,635.73,643.46,hodl,-,idle,43.3069,27.8233,15.4836,idle,60.98,62.49,0,334.439,2.425,0.02,2.405,4,5
28/4/2018 10:00:00 am +10:00,1524873600,643.41,694.9,638.76,682.86,hodl,-,idle,46.3511,32.7889,13.5622,idle,64.65,63.21,0,334.439,2.425,0.02,2.405,4,5
29/4/2018 10:00:00 am +10:00,1524960000,683.5,700.49,665.28,690.85,hodl,lh,idle,48.8453,36.9594,11.8858,idle,65.37,63.62,0,334.439,2.425,0.02,2.405,4,5
30/4/2018 10:00:00 am +10:00,1525046400,690.85,695.3,662.2,670.78,hodl,-,idle,48.6418,40.3899,8.2518,idle,61.98,64.12,0,334.439,2.425,0.02,2.405,4,5
1/5/2018 10:00:00 am +10:00,1525132800,670.78,675.6,627.58,672,hodl,hl,idle,48.0253,43.0701,4.9552,idle,62.11,64.76,0,334.439,2.425,0.02,2.405,4,5
2/5/2018 10:00:00 am +10:00,1525219200,671.99,691.99,663,688.56,hodl,-,idle,48.3161,45.0645,3.2516,idle,63.89,65.24,0,334.439,2.425,0.02,2.405,4,5
3/5/2018 10:00:00 am +10:00,1525305600,688.55,792.08,685.39,779,hodl,-,buy,55.2079,46.7997,8.4082,idle,71.72,65.85,0,334.439,2.425,0.02,2.405,4,5
4/5/2018 10:00:00 am +10:00,1525392000,779,810,756.91,785.99,hodl,-,idle,60.5358,49.1148,11.4211,idle,72.22,66.11,0,334.439,2.425,0.02,2.405,4,5
5/5/2018 10:00:00 am +10:00,1525478400,785.8,832.66,781.56,819.5,hodl,-,idle,66.6935,51.7693,14.9242,idle,74.55,66.72,0,334.439,2.425,0.02,2.405,4,5
6/5/2018 10:00:00 am +10:00,1525564800,819.5,839.99,752.49,794.3,hodl,hh,idle,68.7476,54.596,14.1516,idle,69.81,66.86,0,334.439,2.425,0.02,2.405,4,5
7/5/2018 10:00:00 am +10:00,1525651200,794.3,799.14,701,752.49,hodl,hl,idle,66.2382,56.8057,9.4325,idle,62.69,66.32,0,334.439,2.425,0.02,2.405,4,5
8/5/2018 10:00:00 am +10:00,1525737600,753,777,720.02,748.99,hodl,-,idle,63.2381,58.4049,4.8332,idle,62.12,65.39,0,334.439,2.425,0.02,2.405,4,5
9/5/2018 10:00:00 am +10:00,1525824000,748.99,760.74,710.26,751.75,hodl,-,idle,60.3871,59.7099,0.6771,idle,62.41,65.59,0,334.439,2.425,0.02,2.405,4,5
10/5/2018 10:00:00 am +10:00,1525910400,752.4,769.88,720,722.52,hodl,-,idle,55.1335,60.4997,-5.3663,sell,57.39,65.14,0,334.439,2.425,0.02,2.405,4,5
11/5/2018 10:00:00 am +10:00,1525996800,722.52,737.23,663,676.96,hodl,-,idle,46.7547,60.3262,-13.5716,idle,50.56,64.39,0,334.439,2.425,0.02,2.405,4,5
12/5/2018 10:00:00 am +10:00,1526083200,676.96,690.2,633.2,684.11,hodl,hl,idle,40.2277,58.6618,-18.4341,idle,51.53,63.45,0,334.439,2.425,0.02,2.405,4,5
13/5/2018 10:00:00 am +10:00,1526169600,684.56,742,666.31,729.08,hodl,-,idle,38.2428,56.1848,-17.942,idle,57.24,62.87,0,334.439,2.425,0.02,2.405,4,5
14/5/2018 10:00:00 am +10:00,1526256000,729.08,743.9,686,727.49,hodl,lh,idle,36.1251,52.7883,-16.6632,idle,56.99,62.52,0,334.439,2.425,0.02,2.405,4,5
15/5/2018 10:00:00 am +10:00,1526342400,727.49,740,695,704.91,hodl,-,idle,32.2529,48.7333,-16.4804,idle,53.34,61.89,0,334.439,2.425,0.02,2.405,4,5
16/5/2018 10:00:00 am +10:00,1526428800,704.91,712.84,673.52,706.29,hodl,-,idle,28.9618,44.5915,-15.6297,idle,53.54,61.15,0,334.439,2.425,0.02,2.405,4,5
17/5/2018 10:00:00 am +10:00,1526515200,706.8,719.25,662,667.62,hodl,-,idle,22.9684,40.1171,-17.1487,idle,47.53,59.42,0,334.439,2.425,0.02,2.405,4,5
18/5/2018 10:00:00 am +10:00,1526601600,667.62,694.9,656,692.6,hodl,hl,idle,20.0036,35.63,-15.6264,idle,51.33,57.93,0,334.439,2.425,0.02,2.405,4,5
19/5/2018 10:00:00 am +10:00,1526688000,693.26,717.8,682.31,697,hodl,-,idle,17.8039,31.4823,-13.6784,idle,51.99,56.32,0.205,234.439,2.425,0.021,2.404,4,5
20/5/2018 10:00:00 am +10:00,1526774400,697,729.88,688.4,716.16,hodl,lh,buy,17.406,28.2213,-10.8154,idle,54.86,55.25,0.205,234.439,2.425,0.021,2.404,4,5
21/5/2018 10:00:00 am +10:00,1526860800,716.16,720.46,688,696.7,hodl,-,idle,15.3435,25.4564,-10.113,idle,51.49,54.45,0,323.286,2.314,0.022,2.291,4,6
22/5/2018 10:00:00 am +10:00,1526947200,697.1,699.6,637.32,640.99,hodl,-,idle,9.1086,22.2193,-13.1107,idle,43.3,53.11,0,323.286,2.314,0.022,2.291,4,6
23/5/2018 10:00:00 am +10:00,1527033600,640.86,669,560,577.19,hodl,-,idle,-0.9695,18.0977,-19.0672,idle,36.2,51.23,0,323.286,2.314,0.022,2.291,4,6
24/5/2018 10:00:00 am +10:00,1527120000,577.19,612.1,550,602.18,hodl,ll,idle,-6.8609,13.7517,-20.6126,idle,40.33,50.02,0,323.286,2.314,0.022,2.291,4,6
25/5/2018 10:00:00 am +10:00,1527206400,602.08,617.46,568.7,585.55,hodl,-,idle,-12.7251,9.1198,-21.8449,idle,38.54,49.16,0,323.286,2.314,0.022,2.291,4,6
26/5/2018 10:00:00 am +10:00,1527292800,585.56,607.62,578.32,586,sell,-,sell,-17.1387,4.6635,-21.8021,idle,38.62,48.23,0,323.286,2.314,0.022,2.291,4,6
27/5/2018 10:00:00 am +10:00,1527379200,586.03,592,557.43,570.4,-,-,idle,-21.6457,0.0358,-21.6815,idle,36.84,46.78,0,323.286,2.314,0.022,2.291,4,6
28/5/2018 10:00:00 am +10:00,1527465600,570.81,576.2,506.11,511.5,-,ll,idle,-29.6288,-5.2345,-24.3942,idle,31.04,44.92,0,323.286,2.314,0.022,2.291,4,6
29/5/2018 10:00:00 am +10:00,1527552000,511.5,573.43,510,567.36,-,-,idle,-31.0896,-10.6229,-20.4667,idle,40.59,44.01,0,323.286,2.314,0.022,2.291,4,6
30/5/2018 10:00:00 am +10:00,1527638400,567.09,585.83,541.2,557.19,-,-,sell,-32.6911,-15.9601,-16.731,idle,39.52,43.01,0,323.286,2.314,0.022,2.291,4,6
31/5/2018 10:00:00 am +10:00,1527724800,557.87,586.73,552.98,577.81,-,-,idle,-31.9284,-20.5197,-11.4086,idle,42.82,42.68,0,323.286,2.314,0.022,2.291,4,6
1/6/2018 10:00:00 am +10:00,1527811200,577.81,590.26,564.93,579,-,-,idle,-30.872,-23.8422,-7.0298,idle,43.02,42.08,0,323.286,2.314,0.022,2.291,4,6
