Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
10/12/2022 2:36:00 AM +11:00,1670600160,0.9202,0.9211,0.9202,0.9211,-,-,-,-,idle,0.0002,0,0.0001,-,idle,58.11,51.34,62.38,67.72,
10/12/2022 2:37:00 AM +11:00,1670600220,0.9212,0.9214,0.9209,0.9209,-,-,-,lh,idle,0.0002,0.0001,0.0001,-,idle,55.81,52.71,66.73,64.2,
10/12/2022 2:38:00 AM +11:00,1670600280,0.9209,0.9212,0.9208,0.9212,-,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,58.47,54.1,76.01,68.38,
10/12/2022 2:39:00 AM +11:00,1670600340,0.921,0.9212,0.921,0.9212,-,-,-,-,idle,0.0003,0.0001,0.0001,-,idle,58.47,55.14,73.76,72.17,
10/12/2022 2:40:00 AM +11:00,1670600400,0.9212,0.9221,0.9212,0.9217,-,-,-,hh,idle,0.0003,0.0002,0.0001,-,idle,62.79,56.4,83.43,77.73,
10/12/2022 2:41:00 AM +11:00,1670600460,0.9219,0.9219,0.9219,0.9219,-,-,-,-,idle,0.0004,0.0002,0.0002,-,idle,64.39,57.78,91.3,82.83,
10/12/2022 2:42:00 AM +11:00,1670600520,0.9218,0.9219,0.9218,0.9219,-,-,-,-,idle,0.0004,0.0002,0.0002,-,idle,64.39,58.46,99.68,91.47,
10/12/2022 2:43:00 AM +11:00,1670600580,0.9215,0.9216,0.9213,0.9213,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,56.02,58.54,81.4,90.79,
10/12/2022 2:44:00 AM +11:00,1670600640,0.9212,0.9215,0.9211,0.9215,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,57.98,58.55,67.16,82.75,
10/12/2022 2:45:00 AM +11:00,1670600700,0.9215,0.9215,0.9213,0.9215,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,57.98,58.19,52.92,67.16,
10/12/2022 2:46:00 AM +11:00,1670600760,0.9212,0.9213,0.9211,0.9213,-,-,-,-,idle,0.0004,0.0003,0,-,idle,55.13,57.82,50.94,57.01,
10/12/2022 2:47:00 AM +11:00,1670600820,0.9214,0.9214,0.9212,0.9212,-,-,-,-,idle,0.0003,0.0004,0,red,sell,53.71,57.45,41.45,48.44,
10/12/2022 2:48:00 AM +11:00,1670600880,0.921,0.9211,0.9208,0.9211,-,-,-,hl,idle,0.0003,0.0004,-0.0001,-,idle,52.26,57.49,28.73,40.38,
10/12/2022 2:49:00 AM +11:00,1670600940,0.9211,0.9211,0.921,0.921,-,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,50.78,57.59,15.97,28.72,
10/12/2022 2:50:00 AM +11:00,1670601000,0.921,0.921,0.921,0.921,-,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,50.78,57.07,6.37,17.03,
10/12/2022 2:51:00 AM +11:00,1670601060,0.9211,0.9211,0.921,0.921,-,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,50.78,56.71,0,7.45,
10/12/2022 2:52:00 AM +11:00,1670601120,0.921,0.9215,0.921,0.9215,-,-,-,-,idle,0.0002,0.0003,-0.0001,-,idle,58.17,56.69,18.09,8.16,
10/12/2022 2:53:00 AM +11:00,1670601180,0.9215,0.9219,0.9215,0.9219,-,-,-,-,idle,0.0002,0.0003,0,-,idle,62.96,57.01,47.92,22,
10/12/2022 2:54:00 AM +11:00,1670601240,0.9221,0.9226,0.9219,0.922,-,-,-,-,idle,0.0003,0.0003,0,green,buy,64.06,57.1,80.45,48.82,
10/12/2022 2:55:00 AM +11:00,1670601300,0.9221,0.9222,0.9221,0.9222,-,-,-,-,idle,0.0003,0.0003,0.0001,-,idle,66.24,57.23,95.69,74.69,
10/12/2022 2:56:00 AM +11:00,1670601360,0.9222,0.923,0.9222,0.923,-,-,-,-,idle,0.0004,0.0003,0.0001,-,idle,73.22,57.86,99.2,91.78,
10/12/2022 2:57:00 AM +11:00,1670601420,0.9231,0.9233,0.9231,0.9233,-,-,-,-,idle,0.0005,0.0003,0.0002,-,idle,75.28,59.24,100,98.3,
10/12/2022 2:58:00 AM +11:00,1670601480,0.9233,0.9233,0.9227,0.923,-,-,-,-,idle,0.0005,0.0003,0.0002,-,idle,69.51,60.06,92.15,97.12,
10/12/2022 2:59:00 AM +11:00,1670601540,0.9234,0.9235,0.9233,0.9233,-,-,-,hh,idle,0.0006,0.0004,0.0002,-,idle,71.84,61.05,87.46,93.21,
10/12/2022 3:00:00 AM +11:00,1670601600,0.9233,0.9233,0.923,0.923,-,-,-,-,idle,0.0006,0.0004,0.0002,-,idle,66.39,61.86,75.36,84.99,
10/12/2022 3:01:00 AM +11:00,1670601660,0.923,0.923,0.923,0.923,-,-,-,-,idle,0.0006,0.0005,0.0002,-,idle,66.39,62.76,71.11,77.98,
10/12/2022 3:02:00 AM +11:00,1670601720,0.923,0.9234,0.923,0.9234,-,buy,-,hl,idle,0.0006,0.0005,0.0001,-,idle,69.92,64.02,68.5,71.66,
10/12/2022 3:03:00 AM +11:00,1670601780,0.9235,0.9238,0.9235,0.9238,-,-,-,-,idle,0.0007,0.0005,0.0001,-,idle,72.97,65.61,77.46,72.35,
10/12/2022 3:04:00 AM +11:00,1670601840,0.9239,0.924,0.9238,0.9239,-,-,-,-,idle,0.0007,0.0006,0.0001,-,idle,73.69,67.24,87.39,77.78,
10/12/2022 3:05:00 AM +11:00,1670601900,0.9239,0.9244,0.9231,0.9233,-,-,-,hh,idle,0.0007,0.0006,0.0001,-,idle,62.88,68.11,70.53,78.46,
10/12/2022 3:06:00 AM +11:00,1670601960,0.9232,0.9236,0.9229,0.9235,-,-,-,ll,idle,0.0007,0.0006,0,-,idle,64.73,68.58,45.33,67.75,
10/12/2022 3:07:00 AM +11:00,1670602020,0.9235,0.9239,0.9235,0.9238,-,-,-,-,idle,0.0007,0.0006,0,-,idle,67.37,68.89,26.24,47.37,
10/12/2022 3:08:00 AM +11:00,1670602080,0.9238,0.924,0.9237,0.9239,-,-,-,lh,sell,0.0007,0.0007,0,-,idle,68.23,69.19,31.45,34.34,
10/12/2022 3:09:00 AM +11:00,1670602140,0.9238,0.9238,0.9225,0.9225,-,-,-,-,idle,0.0006,0.0007,-0.0001,red,sell,48.93,67.95,26.45,28.05,
10/12/2022 3:10:00 AM +11:00,1670602200,0.9223,0.9223,0.9221,0.9221,-,-,sell,-,idle,0.0004,0.0006,-0.0002,-,idle,45.02,65.94,14.37,24.09,
10/12/2022 3:11:00 AM +11:00,1670602260,0.9222,0.9222,0.9222,0.9222,-,-,-,-,idle,0.0003,0.0006,-0.0003,-,idle,46.18,63.86,1.35,14.06,
10/12/2022 3:12:00 AM +11:00,1670602320,0.9221,0.9221,0.9217,0.9217,-,-,-,-,idle,0.0002,0.0006,-0.0003,-,idle,41.47,61.86,1.35,5.69,
10/12/2022 3:13:00 AM +11:00,1670602380,0.9214,0.9214,0.9213,0.9213,-,-,-,ll,idle,0.0001,0.0005,-0.0004,-,idle,38.12,59.45,1.35,1.35,
10/12/2022 3:14:00 AM +11:00,1670602440,0.9215,0.9217,0.9215,0.9215,-,-,-,-,idle,0,0.0004,-0.0004,-,idle,40.7,57.61,2.42,1.7,
10/12/2022 3:15:00 AM +11:00,1670602500,0.9216,0.9218,0.9216,0.9218,-,-,-,-,sell,0,0.0003,-0.0004,-,idle,44.44,56.05,8.34,4.03,
10/12/2022 3:16:00 AM +11:00,1670602560,0.9221,0.923,0.9221,0.9229,-,-,buy,-,idle,0,0.0003,-0.0002,-,idle,55.52,55.02,24.64,11.8,
10/12/2022 3:17:00 AM +11:00,1670602620,0.9227,0.9227,0.9227,0.9227,-,-,-,-,idle,0,0.0002,-0.0001,-,idle,53.43,53.62,36.58,23.19,
10/12/2022 3:18:00 AM +11:00,1670602680,0.9226,0.9232,0.9225,0.9231,-,-,-,-,idle,0.0001,0.0001,0,-,idle,56.92,52.42,51.47,37.56,
10/12/2022 3:19:00 AM +11:00,1670602740,0.9231,0.9233,0.9231,0.9233,-,-,-,-,idle,0.0001,0.0001,0,green,buy,58.59,52.12,57.83,48.63,
10/12/2022 3:20:00 AM +11:00,1670602800,0.9233,0.9234,0.9233,0.9234,-,-,-,-,idle,0.0002,0.0001,0.0001,-,idle,59.44,51.74,67.08,58.8,
10/12/2022 3:21:00 AM +11:00,1670602860,0.9237,0.924,0.9237,0.924,-,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,64.17,51.51,75.11,66.67,
10/12/2022 3:22:00 AM +11:00,1670602920,0.9239,0.9241,0.9239,0.924,-,-,-,-,idle,0.0003,0.0001,0.0002,-,idle,64.17,51.22,85.78,75.99,
10/12/2022 3:23:00 AM +11:00,1670602980,0.924,0.9241,0.9239,0.924,-,-,-,-,idle,0.0004,0.0002,0.0002,-,idle,64.17,52.31,95.51,85.47,
10/12/2022 3:24:00 AM +11:00,1670603040,0.9241,0.9241,0.9225,0.9225,-,-,sell,hh,idle,0.0003,0.0002,0.0001,-,idle,47.03,52.45,78.08,86.45,
10/12/2022 3:25:00 AM +11:00,1670603100,0.9226,0.9229,0.9226,0.9229,-,-,buy,-,idle,0.0003,0.0002,0,-,idle,50.81,52.78,60.98,78.19,
10/12/2022 3:26:00 AM +11:00,1670603160,0.923,0.923,0.9227,0.9229,-,-,-,-,idle,0.0002,0.0002,0,red,sell,50.81,53.45,43.88,60.98,
10/12/2022 3:27:00 AM +11:00,1670603220,0.9229,0.9229,0.9225,0.9225,-,-,sell,-,idle,0.0002,0.0003,-0.0001,-,idle,46.93,54.08,41.32,48.73,
10/12/2022 3:28:00 AM +11:00,1670603280,0.9228,0.9228,0.9225,0.9225,-,-,-,hl,idle,0.0001,0.0003,-0.0001,-,idle,46.93,54.52,29.3,38.17,
10/12/2022 3:29:00 AM +11:00,1670603340,0.9227,0.923,0.9227,0.923,-,-,buy,-,idle,0.0001,0.0002,-0.0001,-,idle,52.21,55.08,23.28,31.3,
10/12/2022 3:30:00 AM +11:00,1670603400,0.923,0.9232,0.9229,0.9232,-,-,-,-,idle,0.0001,0.0002,-0.0001,-,idle,54.18,54.98,28.45,27.01,
10/12/2022 3:31:00 AM +11:00,1670603460,0.9235,0.9241,0.9235,0.9238,-,-,-,-,idle,0.0002,0.0002,0,-,idle,59.56,55.42,48.66,33.46,
10/12/2022 3:32:00 AM +11:00,1670603520,0.9238,0.9238,0.9237,0.9237,-,-,-,-,idle,0.0002,0.0002,0,green,buy,58.33,55.52,60.48,45.86,
10/12/2022 3:33:00 AM +11:00,1670603580,0.9238,0.9238,0.9232,0.9232,-,-,-,-,idle,0.0002,0.0002,0,-,idle,52.5,55.09,57.22,55.45,
10/12/2022 3:34:00 AM +11:00,1670603640,0.9232,0.9232,0.9228,0.9228,-,-,-,-,idle,0.0002,0.0002,0,red,sell,48.34,54.29,35.53,51.08,
10/12/2022 3:35:00 AM +11:00,1670603700,0.9228,0.9229,0.9228,0.9229,-,-,-,-,idle,0.0001,0.0002,0,-,idle,49.42,53.24,18.3,37.02,
10/12/2022 3:36:00 AM +11:00,1670603760,0.9228,0.9228,0.9218,0.9219,-,-,sell,-,idle,0,0.0001,-0.0001,-,idle,40.34,51.54,7.53,20.45,
10/12/2022 3:37:00 AM +11:00,1670603820,0.9219,0.9219,0.9219,0.9219,-,-,-,-,idle,-0.0001,0.0001,-0.0002,-,idle,40.34,49.84,4.81,10.21,
10/12/2022 3:38:00 AM +11:00,1670603880,0.922,0.922,0.9212,0.9212,-,-,-,-,idle,-0.0002,0.0001,-0.0003,-,idle,35.1,48.98,0,4.11,
10/12/2022 3:39:00 AM +11:00,1670603940,0.9211,0.9212,0.9206,0.9207,-,sell,-,-,idle,-0.0003,0,-0.0004,-,idle,31.92,47.63,0,1.6,
10/12/2022 3:40:00 AM +11:00,1670604000,0.9205,0.9205,0.92,0.92,-,-,-,-,idle,-0.0005,0,-0.0004,-,idle,28.07,46.01,0,0,
10/12/2022 3:41:00 AM +11:00,1670604060,0.9204,0.9209,0.9198,0.9198,-,-,-,-,idle,-0.0006,-0.0001,-0.0005,-,idle,27.07,44.59,0,0,
10/12/2022 3:42:00 AM +11:00,1670604120,0.9197,0.9204,0.9197,0.9204,-,-,-,ll,idle,-0.0006,-0.0002,-0.0004,-,idle,34.62,43.71,7.74,2.58,
10/12/2022 3:43:00 AM +11:00,1670604180,0.9204,0.9204,0.9201,0.9201,-,-,-,-,idle,-0.0007,-0.0003,-0.0004,-,idle,32.79,42.33,13.61,7.12,
10/12/2022 3:44:00 AM +11:00,1670604240,0.9201,0.9207,0.9199,0.9206,-,-,-,-,sell,-0.0007,-0.0004,-0.0003,-,idle,38.6,41.21,25.44,15.6,
10/12/2022 3:45:00 AM +11:00,1670604300,0.9207,0.9212,0.9206,0.9209,-,-,-,-,idle,-0.0007,-0.0005,-0.0002,-,idle,41.85,39.95,33.47,24.17,
10/12/2022 3:46:00 AM +11:00,1670604360,0.9214,0.9216,0.9209,0.9209,-,-,-,lh,idle,-0.0006,-0.0005,-0.0001,-,idle,41.85,38.77,46.98,35.3,
10/12/2022 3:47:00 AM +11:00,1670604420,0.9209,0.9209,0.9202,0.9202,-,-,-,-,idle,-0.0006,-0.0006,-0.0001,-,idle,36.61,37.64,49.38,43.28,
10/12/2022 3:48:00 AM +11:00,1670604480,0.9199,0.9199,0.9198,0.9198,-,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,33.99,36.61,43.93,46.76,
10/12/2022 3:49:00 AM +11:00,1670604540,0.9199,0.92,0.9194,0.9194,-,-,-,-,idle,-0.0007,-0.0007,-0.0001,-,idle,31.56,35.34,34.66,42.66,
10/12/2022 3:50:00 AM +11:00,1670604600,0.9196,0.9198,0.9194,0.9198,-,-,-,ll,idle,-0.0007,-0.0007,-0.0001,-,idle,36.45,35.06,41.59,40.06,
10/12/2022 3:51:00 AM +11:00,1670604660,0.9199,0.9201,0.9199,0.92,-,-,-,-,idle,-0.0007,-0.0007,0,-,idle,38.81,34.95,57.74,44.66,
10/12/2022 3:52:00 AM +11:00,1670604720,0.9202,0.9206,0.9202,0.9206,-,-,-,-,sell,-0.0007,-0.0007,0,green,buy,45.36,35.68,80.96,60.1,
10/12/2022 3:53:00 AM +11:00,1670604780,0.9205,0.9212,0.9204,0.9211,-,-,buy,lh,idle,-0.0005,-0.0007,0.0001,-,idle,50.15,36.99,93.14,77.28,
10/12/2022 3:54:00 AM +11:00,1670604840,0.9211,0.9211,0.921,0.921,-,-,-,-,idle,-0.0005,-0.0006,0.0002,-,idle,49.22,38.5,98.66,90.92,
10/12/2022 3:55:00 AM +11:00,1670604900,0.9208,0.9208,0.9208,0.9208,-,-,sell,-,idle,-0.0004,-0.0006,0.0002,-,idle,47.33,39.94,93.61,95.13,
10/12/2022 3:56:00 AM +11:00,1670604960,0.9208,0.9208,0.9208,0.9208,-,-,-,-,idle,-0.0004,-0.0006,0.0002,-,idle,47.33,40.85,88.55,93.61,
10/12/2022 3:57:00 AM +11:00,1670605020,0.9209,0.9209,0.9208,0.9208,-,-,-,-,idle,-0.0003,-0.0006,0.0002,-,idle,47.33,41.89,84.84,89,
10/12/2022 3:58:00 AM +11:00,1670605080,0.9204,0.9205,0.9204,0.9204,-,-,-,-,idle,-0.0003,-0.0005,0.0002,-,idle,43.19,42.22,77.42,83.61,
10/12/2022 3:59:00 AM +11:00,1670605140,0.9203,0.9203,0.9196,0.9196,-,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,36.34,41.83,57.73,73.33,
10/12/2022 4:00:00 AM +11:00,1670605200,0.9203,0.9203,0.9195,0.9198,-,-,-,-,idle,-0.0004,-0.0004,0,-,idle,38.95,41.62,42.7,59.28,
10/12/2022 4:01:00 AM +11:00,1670605260,0.9197,0.9197,0.9194,0.9194,-,-,-,-,idle,-0.0005,-0.0004,0,red,sell,35.79,41.56,29.44,43.29,
10/12/2022 4:02:00 AM +11:00,1670605320,0.9194,0.9194,0.9193,0.9193,-,-,-,-,idle,-0.0005,-0.0004,-0.0001,-,idle,35.03,41.63,27.08,33.07,
10/12/2022 4:03:00 AM +11:00,1670605380,0.9192,0.92,0.919,0.9199,-,-,-,ll,idle,-0.0005,-0.0004,-0.0001,-,idle,42.91,42.44,31.19,29.24,
10/12/2022 4:04:00 AM +11:00,1670605440,0.9195,0.9201,0.9195,0.9197,-,-,-,lh,idle,-0.0005,-0.0004,-0.0001,-,idle,41.12,42.78,37.01,31.76,
10/12/2022 4:05:00 AM +11:00,1670605500,0.9195,0.9195,0.9195,0.9195,-,-,-,-,sell,-0.0005,-0.0004,0,-,idle,39.35,42.82,40.3,36.17,
10/12/2022 4:06:00 AM +11:00,1670605560,0.9195,0.9195,0.9191,0.9191,-,-,-,hl,idle,-0.0005,-0.0004,-0.0001,-,idle,36.02,42.15,25.11,34.14,
10/12/2022 4:07:00 AM +11:00,1670605620,0.9192,0.9192,0.9192,0.9192,-,-,-,-,idle,-0.0005,-0.0005,0,-,idle,37.44,41.24,17.36,27.59,
10/12/2022 4:08:00 AM +11:00,1670605680,0.9193,0.9193,0.9193,0.9193,-,-,-,-,buy,-0.0005,-0.0005,0,-,idle,38.91,40.5,18.35,20.27,
10/12/2022 4:09:00 AM +11:00,1670605740,0.9194,0.9194,0.9193,0.9193,-,-,-,-,idle,-0.0005,-0.0005,0,-,idle,38.91,39.9,26.69,20.8,
10/12/2022 4:10:00 AM +11:00,1670605800,0.9193,0.9198,0.9192,0.9198,-,-,-,-,idle,-0.0004,-0.0005,0,green,buy,46.22,39.82,51.35,32.13,
10/12/2022 4:11:00 AM +11:00,1670605860,0.92,0.92,0.9198,0.92,-,-,-,-,idle,-0.0004,-0.0005,0.0001,-,idle,48.86,39.93,74.17,50.74,
10/12/2022 4:12:00 AM +11:00,1670605920,0.92,0.92,0.92,0.92,-,-,-,lh,idle,-0.0003,-0.0005,0.0001,-,idle,48.86,40.34,96.99,74.17,
10/12/2022 4:13:00 AM +11:00,1670605980,0.9197,0.9197,0.9196,0.9197,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,45.02,40.96,90.74,87.3,
10/12/2022 4:14:00 AM +11:00,1670606040,0.9198,0.9199,0.9198,0.9199,-,-,-,-,idle,-0.0003,-0.0004,0.0001,-,idle,47.96,41.6,88.56,92.1,
10/12/2022 4:15:00 AM +11:00,1670606100,0.9199,0.9199,0.9195,0.9198,-,-,-,-,idle,-0.0002,-0.0004,0.0001,-,idle,46.62,42.37,83.15,87.49,
10/12/2022 4:16:00 AM +11:00,1670606160,0.9201,0.9202,0.9193,0.9193,-,-,-,hh,idle,-0.0003,-0.0004,0.0001,-,idle,40.52,42.77,70.76,80.82,
10/12/2022 4:17:00 AM +11:00,1670606220,0.9193,0.9193,0.9188,0.9189,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,36.41,42.3,40.63,64.85,
10/12/2022 4:18:00 AM +11:00,1670606280,0.9188,0.9191,0.9187,0.9189,-,-,-,-,idle,-0.0003,-0.0003,0,red,sell,36.41,41.97,13.73,41.7,
10/12/2022 4:19:00 AM +11:00,1670606340,0.919,0.919,0.919,0.919,-,-,-,-,idle,-0.0003,-0.0003,0,-,idle,38.23,41.88,7.79,20.71,
10/12/2022 4:20:00 AM +11:00,1670606400,0.9189,0.9189,0.9181,0.9181,-,-,-,-,idle,-0.0004,-0.0003,-0.0001,-,idle,29.94,41.45,6.76,9.42,
10/12/2022 4:21:00 AM +11:00,1670606460,0.9183,0.9183,0.9178,0.9178,-,-,-,-,idle,-0.0005,-0.0003,-0.0002,-,idle,27.78,40.76,5.73,6.76,
10/12/2022 4:22:00 AM +11:00,1670606520,0.9179,0.918,0.9179,0.918,-,-,-,-,idle,-0.0005,-0.0004,-0.0002,-,idle,31.34,40.22,5.63,6.04,
10/12/2022 4:23:00 AM +11:00,1670606580,0.9177,0.9181,0.9177,0.918,-,-,-,-,idle,-0.0006,-0.0004,-0.0002,-,idle,31.34,39.68,11.25,7.54,
10/12/2022 4:24:00 AM +11:00,1670606640,0.918,0.918,0.9178,0.9178,-,-,-,-,idle,-0.0006,-0.0004,-0.0002,-,idle,29.65,38.5,14.2,10.36,
10/12/2022 4:25:00 AM +11:00,1670606700,0.9178,0.9178,0.9172,0.9174,-,-,-,-,idle,-0.0006,-0.0005,-0.0002,-,idle,26.55,36.9,8.57,11.34,
10/12/2022 4:26:00 AM +11:00,1670606760,0.9176,0.9176,0.9175,0.9175,-,-,-,-,idle,-0.0007,-0.0005,-0.0002,-,idle,28.56,35.45,6.07,9.61,
10/12/2022 4:27:00 AM +11:00,1670606820,0.9176,0.9176,0.9169,0.9174,-,-,-,ll,idle,-0.0007,-0.0006,-0.0001,-,idle,27.74,34.22,4.98,6.54,
10/12/2022 4:28:00 AM +11:00,1670606880,0.9174,0.9174,0.9171,0.9174,-,-,-,-,idle,-0.0007,-0.0006,-0.0001,-,idle,27.74,32.77,6.95,6,
10/12/2022 4:29:00 AM +11:00,1670606940,0.9172,0.9174,0.9172,0.9174,-,-,-,-,sell,-0.0007,-0.0006,-0.0001,-,idle,27.74,31.43,6.67,6.2,
10/12/2022 4:30:00 AM +11:00,1670607000,0.9174,0.9174,0.9162,0.9171,-,-,-,lh,idle,-0.0007,-0.0006,-0.0001,-,idle,25.06,30.32,4.82,6.15,
10/12/2022 4:31:00 AM +11:00,1670607060,0.9172,0.9172,0.9167,0.9168,-,-,-,-,idle,-0.0007,-0.0007,-0.0001,-,idle,22.7,29.34,2.84,4.78,
10/12/2022 4:32:00 AM +11:00,1670607120,0.9168,0.9168,0.9163,0.9164,-,-,-,-,idle,-0.0008,-0.0007,-0.0001,-,idle,19.99,28.17,0,2.55,
10/12/2022 4:33:00 AM +11:00,1670607180,0.9165,0.9178,0.9165,0.9178,-,-,buy,-,idle,-0.0007,-0.0007,0,green,buy,44.8,28.64,33.33,12.06,
10/12/2022 4:34:00 AM +11:00,1670607240,0.9176,0.9186,0.9176,0.9184,-,-,-,-,idle,-0.0006,-0.0007,0.0001,-,idle,51.71,30.19,66.67,33.33,
10/12/2022 4:35:00 AM +11:00,1670607300,0.9182,0.9187,0.918,0.918,-,-,-,lh,idle,-0.0005,-0.0007,0.0002,-,idle,47.45,31.6,95.52,65.17,
10/12/2022 4:36:00 AM +11:00,1670607360,0.9182,0.9183,0.9179,0.9179,-,-,sell,-,idle,-0.0004,-0.0006,0.0002,-,idle,46.42,32.68,89.95,84.05,
10/12/2022 4:37:00 AM +11:00,1670607420,0.918,0.918,0.9179,0.918,-,-,buy,-,idle,-0.0004,-0.0006,0.0002,-,idle,47.64,33.84,85.68,90.38,
10/12/2022 4:38:00 AM +11:00,1670607480,0.9179,0.9183,0.9179,0.9183,-,-,-,hl,idle,-0.0003,-0.0006,0.0003,-,idle,51.24,35.38,89.66,88.43,
10/12/2022 4:39:00 AM +11:00,1670607540,0.9183,0.919,0.9183,0.9187,-,-,-,hh,idle,-0.0002,-0.0005,0.0003,-,idle,55.63,37.46,95.23,90.19,
10/12/2022 4:40:00 AM +11:00,1670607600,0.9188,0.9188,0.9185,0.9185,-,-,-,-,idle,-0.0002,-0.0005,0.0003,-,idle,53.06,39.21,97.1,94,
10/12/2022 4:41:00 AM +11:00,1670607660,0.9183,0.9183,0.9179,0.9179,-,-,-,-,idle,-0.0002,-0.0004,0.0002,-,idle,46.17,40.53,88.75,93.7,
10/12/2022 4:42:00 AM +11:00,1670607720,0.918,0.918,0.9178,0.9178,-,-,-,-,idle,-0.0002,-0.0003,0.0002,-,idle,45.12,41.77,78.93,88.26,
10/12/2022 4:43:00 AM +11:00,1670607780,0.918,0.9185,0.9179,0.9179,-,-,-,-,idle,-0.0002,-0.0003,0.0001,-,idle,46.43,43.1,72.73,80.14,
10/12/2022 4:44:00 AM +11:00,1670607840,0.9178,0.9179,0.9176,0.9179,-,-,-,ll,idle,-0.0002,-0.0002,0.0001,-,idle,46.43,44.63,72.98,74.88,
10/12/2022 4:45:00 AM +11:00,1670607900,0.918,0.9181,0.918,0.918,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,47.88,46.43,75.56,73.76,
10/12/2022 4:46:00 AM +11:00,1670607960,0.918,0.918,0.9179,0.9179,-,-,-,-,sell,-0.0001,-0.0002,0,-,idle,46.53,48.32,56.13,68.22,
10/12/2022 4:47:00 AM +11:00,1670608020,0.9179,0.9179,0.9179,0.9179,-,-,-,-,idle,-0.0001,-0.0002,0,-,idle,46.53,48.45,35.86,55.85,
10/12/2022 4:48:00 AM +11:00,1670608080,0.9177,0.9177,0.917,0.9176,-,-,sell,ll,idle,-0.0002,-0.0002,0,-,idle,42.36,47.78,9.77,33.92,
10/12/2022 4:49:00 AM +11:00,1670608140,0.9178,0.9178,0.9175,0.9175,-,-,-,-,idle,-0.0002,-0.0002,0,red,sell,41.04,47.32,4.46,16.7,
10/12/2022 4:50:00 AM +11:00,1670608200,0.9172,0.9172,0.9172,0.9172,-,-,-,-,sell,-0.0002,-0.0002,0,-,idle,37.29,46.67,0,4.75,
10/12/2022 4:51:00 AM +11:00,1670608260,0.9174,0.9177,0.9174,0.9177,-,-,-,-,idle,-0.0002,-0.0002,0,-,idle,46.13,46.56,16.07,6.84,
10/12/2022 4:52:00 AM +11:00,1670608320,0.9177,0.9178,0.9177,0.9178,-,-,buy,-,idle,-0.0002,-0.0002,0,-,idle,47.72,46.31,35.02,17.03,
10/12/2022 4:53:00 AM +11:00,1670608380,0.9179,0.9179,0.9179,0.9179,-,-,-,-,idle,-0.0002,-0.0002,0,green,buy,49.32,45.86,60.46,37.18,
10/12/2022 4:54:00 AM +11:00,1670608440,0.9179,0.918,0.9178,0.9178,-,-,-,-,idle,-0.0001,-0.0002,0,-,idle,47.74,45.48,73.34,56.27,
10/12/2022 4:55:00 AM +11:00,1670608500,0.9178,0.9179,0.9178,0.9179,-,-,-,-,idle,-0.0001,-0.0002,0,-,idle,49.49,45.72,87.72,73.84,
10/12/2022 4:56:00 AM +11:00,1670608560,0.918,0.9183,0.918,0.9183,-,-,-,-,idle,-0.0001,-0.0002,0.0001,-,idle,55.83,46.48,95.62,85.56,
10/12/2022 4:57:00 AM +11:00,1670608620,0.9183,0.9183,0.9176,0.9176,-,-,-,lh,idle,-0.0001,-0.0002,0.0001,-,idle,45.14,46.39,80.78,88.04,
10/12/2022 4:58:00 AM +11:00,1670608680,0.9178,0.918,0.9178,0.918,-,-,-,-,idle,-0.0001,-0.0001,0.0001,-,idle,50.93,46.71,71.95,82.78,
10/12/2022 4:59:00 AM +11:00,1670608740,0.9179,0.9181,0.9179,0.9181,-,-,-,-,idle,0,-0.0001,0.0001,-,idle,52.28,47.02,65.56,72.77,
10/12/2022 5:00:00 AM +11:00,1670608800,0.9178,0.9178,0.9167,0.9167,-,-,sell,-,idle,-0.0001,-0.0001,0,red,sell,36.92,46.34,51.45,62.99,
10/12/2022 5:01:00 AM +11:00,1670608860,0.9167,0.9169,0.9157,0.9161,-,-,-,-,idle,-0.0003,-0.0001,-0.0001,-,idle,32.51,45.34,26.94,47.99,
10/12/2022 5:02:00 AM +11:00,1670608920,0.9163,0.9166,0.916,0.9163,-,-,-,-,idle,-0.0003,-0.0001,-0.0002,-,idle,35.28,44.83,3.96,27.45,
10/12/2022 5:03:00 AM +11:00,1670608980,0.9156,0.9164,0.9156,0.9164,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,36.69,44.52,9.93,13.61,
10/12/2022 5:04:00 AM +11:00,1670609040,0.9166,0.9166,0.916,0.9161,-,-,-,-,idle,-0.0004,-0.0002,-0.0002,-,idle,34.29,44.3,12.47,8.79,
