Date,Time,Open,High,Low,Close,FinalDecision,swingDec,ChEDec,HiLo,HiLoDec,Macd,Signal,Histogram,Crossover,MacdDec,Rsi,RsiMa,Stoch_K,Stoch_D,pairA,pairB,Profit,AllProfit
9/12/2022 8:34:00 PM +11:00,1670578440,1279.74,1279.75,1279.74,1279.75,-,-,-,-,idle,-0.0932,0.0909,-0.1842,-,idle,37.99,50.29,1.16,8.86,
9/12/2022 8:35:00 PM +11:00,1670578500,1279.74,1279.75,1279.74,1279.75,-,-,-,-,idle,-0.1379,0.0484,-0.1862,-,idle,37.99,49.42,0.48,3.44,
9/12/2022 8:36:00 PM +11:00,1670578560,1279.74,1280.11,1279.74,1280.1,-,-,-,ll,idle,-0.1433,0.0098,-0.1531,-,idle,44.74,48.68,9.42,3.69,
9/12/2022 8:37:00 PM +11:00,1670578620,1280.11,1280.11,1280.1,1280.1,-,-,-,-,idle,-0.146,-0.0253,-0.1207,-,idle,44.74,47.34,18.12,9.34,
9/12/2022 8:38:00 PM +11:00,1670578680,1280.11,1280.21,1280.1,1280.21,-,-,-,-,sell,-0.1376,-0.0534,-0.0842,-,idle,46.85,46.14,33.8,20.45,
9/12/2022 8:39:00 PM +11:00,1670578740,1280.21,1280.21,1280.2,1280.2,-,-,-,-,idle,-0.1303,-0.0784,-0.0518,-,idle,46.68,45.42,47.39,33.1,
9/12/2022 8:40:00 PM +11:00,1670578800,1280.21,1281.58,1280.21,1281.56,-,buy,buy,-,idle,-0.0146,-0.0885,0.074,green,buy,65.5,46.46,71.79,50.99,
9/12/2022 8:41:00 PM +11:00,1670578860,1281.56,1281.57,1280.85,1280.85,-,-,-,-,idle,0.0196,-0.0909,0.1105,-,idle,54.65,46.83,76.15,65.11,
9/12/2022 8:42:00 PM +11:00,1670578920,1280.85,1281.97,1280.85,1281.81,-,-,-,-,idle,0.1228,-0.0734,0.1961,-,idle,63.46,47.82,84.5,77.48,
9/12/2022 8:43:00 PM +11:00,1670578980,1281.54,1281.99,1281.54,1281.99,-,-,-,-,idle,0.2165,-0.039,0.2555,-,idle,64.84,49.25,83.71,81.45,
9/12/2022 8:44:00 PM +11:00,1670579040,1281.99,1282.41,1281.73,1282.41,-,-,-,-,idle,0.321,0.012,0.309,-,idle,67.89,50.56,96.76,88.32,
9/12/2022 8:45:00 PM +11:00,1670579100,1282.42,1282.58,1282.41,1282.58,-,-,-,-,idle,0.4128,0.0738,0.339,-,idle,69.05,51.97,99.21,93.23,
9/12/2022 8:46:00 PM +11:00,1670579160,1282.57,1282.58,1282.04,1282.14,-,-,-,-,idle,0.4449,0.1395,0.3054,-,idle,62.7,53.21,93.22,96.4,
9/12/2022 8:47:00 PM +11:00,1670579220,1282.14,1282.15,1282.14,1282.15,-,-,-,-,idle,0.4658,0.2065,0.2593,-,idle,62.78,54.99,86.49,92.97,
9/12/2022 8:48:00 PM +11:00,1670579280,1282.14,1282.85,1282.14,1282.85,-,-,-,-,idle,0.5327,0.2802,0.2525,-,idle,68.17,57.15,85.54,88.42,
9/12/2022 8:49:00 PM +11:00,1670579340,1282.85,1283.31,1282.85,1283.31,-,-,-,-,idle,0.6157,0.3502,0.2655,-,idle,71.14,59.51,92.32,88.12,
9/12/2022 8:50:00 PM +11:00,1670579400,1283.3,1283.95,1283.3,1283.78,-,-,-,-,idle,0.7112,0.427,0.2842,-,idle,73.82,61.59,99.06,92.31,
9/12/2022 8:51:00 PM +11:00,1670579460,1283.67,1284.69,1283.66,1284.02,-,-,-,hh,idle,0.7971,0.502,0.2951,-,idle,75.09,63.76,100,97.13,
9/12/2022 8:52:00 PM +11:00,1670579520,1284.02,1284.48,1283.99,1284.37,-,-,-,-,idle,0.8832,0.5761,0.3072,-,idle,76.85,65.9,100,99.69,
9/12/2022 8:53:00 PM +11:00,1670579580,1284.37,1284.38,1284.37,1284.37,-,-,-,-,idle,0.9407,0.6449,0.2958,-,idle,76.85,68.06,100,100,
9/12/2022 8:54:00 PM +11:00,1670579640,1284.37,1284.66,1284.33,1284.45,-,-,-,-,idle,0.9813,0.7081,0.2732,-,idle,77.28,68.9,100,100,
9/12/2022 8:55:00 PM +11:00,1670579700,1284.45,1284.45,1284.07,1284.38,-,-,-,hl,idle,0.9964,0.7693,0.227,-,idle,75.96,70.42,96.98,98.99,
9/12/2022 8:56:00 PM +11:00,1670579760,1284.39,1285,1284.38,1284.8,-,-,-,-,idle,1.0303,0.8321,0.1983,-,idle,78.35,71.48,96.98,97.99,
9/12/2022 8:57:00 PM +11:00,1670579820,1284.8,1285.53,1284.8,1285.32,-,-,-,-,idle,1.0867,0.8936,0.1931,-,idle,80.89,72.63,96.98,96.98,
9/12/2022 8:58:00 PM +11:00,1670579880,1285.32,1287.48,1284.46,1285.3,-,-,-,hh,idle,1.1169,0.9493,0.1675,-,idle,80.49,73.53,99.28,97.75,
9/12/2022 8:59:00 PM +11:00,1670579940,1285.29,1285.83,1285.06,1285.06,-,-,-,-,idle,1.1086,0.9935,0.1151,-,idle,75.77,74.01,89.91,95.39,
9/12/2022 9:00:00 PM +11:00,1670580000,1285.06,1285.12,1284.9,1285.11,-,-,-,-,idle,1.0935,1.0264,0.0671,-,idle,76.09,74.97,81.08,90.09,
9/12/2022 9:01:00 PM +11:00,1670580060,1284.96,1285.22,1284.9,1285.21,-,-,-,hl,idle,1.0772,1.0479,0.0293,-,idle,76.74,75.96,70.91,80.63,
9/12/2022 9:02:00 PM +11:00,1670580120,1285.22,1285.47,1285.2,1285.31,-,-,-,-,idle,1.0601,1.0612,-0.0011,red,sell,77.4,76.62,68.37,73.45,
9/12/2022 9:03:00 PM +11:00,1670580180,1285.3,1285.89,1285.3,1285.89,-,-,-,-,idle,1.0809,1.0723,0.0086,green,buy,80.81,77.31,76.87,72.05,
9/12/2022 9:04:00 PM +11:00,1670580240,1285.91,1287.48,1285.91,1287.48,-,-,-,-,idle,1.2117,1.0962,0.1155,-,idle,86.73,78.24,87.75,77.66,
9/12/2022 9:05:00 PM +11:00,1670580300,1287.49,1288.24,1286.26,1286.3,-,-,-,-,idle,1.2063,1.1158,0.0905,-,idle,69.58,77.84,66.33,76.98,
9/12/2022 9:06:00 PM +11:00,1670580360,1286.24,1286.57,1285.97,1286.57,-,-,-,-,idle,1.2098,1.1295,0.0804,-,idle,70.99,77.42,36.08,63.39,
9/12/2022 9:07:00 PM +11:00,1670580420,1286.58,1289.69,1286.58,1289.39,-,-,-,-,idle,1.4238,1.1636,0.2602,-,idle,80.95,77.72,24.84,42.42,
9/12/2022 9:08:00 PM +11:00,1670580480,1289.37,1289.37,1288.11,1288.56,-,-,-,-,idle,1.5089,1.208,0.3009,-,idle,73.01,77.41,31.5,30.81,
9/12/2022 9:09:00 PM +11:00,1670580540,1288.56,1292.15,1288.56,1292.14,-,-,-,hh,idle,1.844,1.2914,0.5526,-,idle,81.46,77.8,51.84,36.06,
9/12/2022 9:10:00 PM +11:00,1670580600,1292.14,1292.14,1289.47,1289.47,-,-,-,-,idle,1.8726,1.3798,0.4928,-,idle,65.09,76.86,29.75,37.7,
9/12/2022 9:11:00 PM +11:00,1670580660,1289.36,1289.39,1288.64,1288.88,-,-,-,-,idle,1.8266,1.465,0.3616,-,idle,62.12,75.52,23.08,34.89,
9/12/2022 9:12:00 PM +11:00,1670580720,1288.76,1289.05,1288.02,1288.02,-,sell,-,-,idle,1.7011,1.5339,0.1672,-,idle,57.97,73.91,0,17.61,
9/12/2022 9:13:00 PM +11:00,1670580780,1288.02,1288.02,1286.8,1286.8,-,-,sell,-,idle,1.4861,1.5643,-0.0783,red,sell,52.6,72.25,0,7.69,
9/12/2022 9:14:00 PM +11:00,1670580840,1286.75,1286.87,1285.58,1285.94,-,-,-,-,idle,1.232,1.5672,-0.3352,-,idle,49.14,70.33,0,0,
9/12/2022 9:15:00 PM +11:00,1670580900,1286.07,1286.49,1285.5,1286.14,-,-,-,-,idle,1.035,1.5478,-0.5128,-,idle,49.96,68.41,0.73,0.24,
9/12/2022 9:16:00 PM +11:00,1670580960,1286.03,1286.03,1284.8,1284.93,-,-,-,-,idle,0.7722,1.4754,-0.7032,-,idle,45.19,66.11,0.73,0.49,
9/12/2022 9:17:00 PM +11:00,1670581020,1284.93,1284.93,1283.91,1283.91,-,-,-,-,idle,0.4762,1.3606,-0.8844,-,idle,41.59,63.31,0.73,0.73,
9/12/2022 9:18:00 PM +11:00,1670581080,1283.9,1283.9,1282.63,1283.71,-,-,-,-,idle,0.2229,1.1805,-0.9576,-,idle,40.9,60.04,0,0.49,
9/12/2022 9:19:00 PM +11:00,1670581140,1283.75,1283.75,1281.85,1282.51,-,-,-,-,idle,-0.0738,0.9642,-1.0381,-,idle,36.95,57.71,0,0.24,
9/12/2022 9:20:00 PM +11:00,1670581200,1282.52,1283.29,1282.29,1282.79,-,-,-,-,idle,-0.2831,0.7298,-1.013,-,idle,38.44,55.38,1.12,0.37,
9/12/2022 9:21:00 PM +11:00,1670581260,1282.79,1282.79,1281.81,1281.89,-,-,-,ll,idle,-0.5157,0.4835,-0.9992,-,idle,35.53,52.14,1.12,0.75,
9/12/2022 9:22:00 PM +11:00,1670581320,1281.94,1283.1,1281.93,1283.03,-,-,-,-,idle,-0.601,0.2516,-0.8527,-,idle,41.57,49.89,5.51,2.58,
9/12/2022 9:23:00 PM +11:00,1670581380,1283.04,1283.91,1283.04,1283.67,-,-,-,-,sell,-0.61,0.047,-0.657,-,idle,44.71,47.27,14.74,7.12,
9/12/2022 9:24:00 PM +11:00,1670581440,1283.66,1284.42,1283.66,1284.2,-,-,-,-,idle,-0.5678,-0.1311,-0.4367,-,idle,47.23,45.99,29.41,16.55,
9/12/2022 9:25:00 PM +11:00,1670581500,1284.36,1284.5,1284.15,1284.15,-,-,-,lh,idle,-0.5323,-0.2761,-0.2562,-,idle,47.01,44.91,42.08,28.74,
9/12/2022 9:26:00 PM +11:00,1670581560,1284.16,1284.16,1282.99,1283.3,-,-,-,-,idle,-0.5662,-0.3919,-0.1743,-,idle,43.35,43.87,47.01,39.5,
9/12/2022 9:27:00 PM +11:00,1670581620,1283.58,1283.58,1283.06,1283.06,-,-,-,-,idle,-0.6055,-0.4839,-0.1215,-,idle,42.35,43.14,48.08,45.73,
9/12/2022 9:28:00 PM +11:00,1670581680,1283.06,1283.32,1282.98,1283.32,-,-,-,hl,idle,-0.6086,-0.5434,-0.0652,-,idle,43.86,42.76,50.27,48.45,
9/12/2022 9:29:00 PM +11:00,1670581740,1283.51,1283.79,1283.37,1283.54,-,-,-,-,idle,-0.5865,-0.5771,-0.0094,-,idle,45.18,42.42,62.47,53.6,
9/12/2022 9:30:00 PM +11:00,1670581800,1283.41,1283.99,1283.41,1283.96,-,-,-,-,buy,-0.5291,-0.5786,0.0495,green,buy,47.69,42.6,80.06,64.26,
9/12/2022 9:31:00 PM +11:00,1670581860,1283.97,1283.98,1283.83,1283.93,-,-,-,-,idle,-0.4804,-0.5652,0.0848,-,idle,47.53,43.02,93.68,78.74,
9/12/2022 9:32:00 PM +11:00,1670581920,1283.92,1284.18,1283.79,1284.14,-,-,-,-,idle,-0.4201,-0.544,0.124,-,idle,48.88,43.59,99.54,91.09,
9/12/2022 9:33:00 PM +11:00,1670581980,1284.15,1284.31,1283.24,1283.24,-,-,-,lh,idle,-0.4398,-0.5298,0.09,-,idle,43.67,44.07,86.54,93.25,
9/12/2022 9:34:00 PM +11:00,1670582040,1283.55,1283.7,1283.36,1283.5,-,-,-,-,idle,-0.4295,-0.5184,0.0889,-,idle,45.48,44.57,78.51,88.19,
9/12/2022 9:35:00 PM +11:00,1670582100,1283.51,1283.51,1283.42,1283.48,-,-,-,-,idle,-0.4181,-0.5019,0.0838,-,idle,45.36,45.28,62.44,75.83,
9/12/2022 9:36:00 PM +11:00,1670582160,1283.43,1283.43,1283.11,1283.11,-,-,-,-,idle,-0.434,-0.4829,0.0489,-,idle,43.08,45.38,45.87,62.27,
9/12/2022 9:37:00 PM +11:00,1670582220,1283,1283,1282.6,1282.78,-,-,-,ll,idle,-0.4678,-0.4672,-0.0005,red,sell,41.1,45.13,21.03,43.11,
9/12/2022 9:38:00 PM +11:00,1670582280,1282.77,1283.23,1282.77,1283.22,-,-,-,-,idle,-0.4538,-0.4525,-0.0013,-,idle,44.75,44.95,19.39,28.76,
9/12/2022 9:39:00 PM +11:00,1670582340,1283.23,1283.23,1283.22,1283.23,-,-,-,-,sell,-0.4369,-0.4423,0.0053,green,buy,44.83,44.79,31.62,24.01,
9/12/2022 9:40:00 PM +11:00,1670582400,1283.01,1283.18,1282.89,1282.89,-,-,-,-,idle,-0.4458,-0.4384,-0.0074,red,sell,42.48,44.73,37.52,29.51,
9/12/2022 9:41:00 PM +11:00,1670582460,1282.89,1283.25,1282.89,1283.18,-,-,-,lh,idle,-0.4246,-0.4389,0.0143,green,buy,45.13,44.93,39.13,36.09,
9/12/2022 9:42:00 PM +11:00,1670582520,1283.18,1283.19,1282.78,1282.8,-,-,-,-,idle,-0.4334,-0.4382,0.0048,-,idle,42.38,44.82,28.59,35.08,
9/12/2022 9:43:00 PM +11:00,1670582580,1282.8,1282.81,1282.16,1282.28,-,-,-,ll,idle,-0.4769,-0.4435,-0.0334,red,sell,38.88,44.37,22.69,30.14,
9/12/2022 9:44:00 PM +11:00,1670582640,1282.29,1282.95,1282.29,1282.94,-,-,-,-,idle,-0.4528,-0.4473,-0.0055,-,idle,45.07,44.19,26.08,25.79,
9/12/2022 9:45:00 PM +11:00,1670582700,1282.94,1282.95,1282.62,1282.94,-,-,-,-,sell,-0.4288,-0.4468,0.0179,green,buy,45.07,44.01,41.26,30.01,
9/12/2022 9:46:00 PM +11:00,1670582760,1282.94,1283.09,1282.85,1283.04,-,-,-,-,idle,-0.3972,-0.4389,0.0417,-,idle,46.03,43.81,74.6,47.31,
9/12/2022 9:47:00 PM +11:00,1670582820,1283.12,1283.13,1283.12,1283.12,-,-,-,-,idle,-0.3615,-0.4287,0.0672,-,idle,46.83,44.03,87.3,67.72,
9/12/2022 9:48:00 PM +11:00,1670582880,1283.13,1283.25,1283.12,1283.24,-,-,-,-,idle,-0.3198,-0.4156,0.0958,-,idle,48.08,44.22,100,87.3,
9/12/2022 9:49:00 PM +11:00,1670582940,1283.24,1283.25,1282.83,1282.83,-,-,-,lh,idle,-0.3162,-0.4012,0.085,-,idle,44.26,44.14,86.18,91.16,
9/12/2022 9:50:00 PM +11:00,1670583000,1282.84,1282.84,1282.74,1282.74,-,-,-,-,idle,-0.317,-0.3893,0.0723,-,idle,43.45,44.17,69.4,85.19,
9/12/2022 9:51:00 PM +11:00,1670583060,1282.75,1282.77,1282.75,1282.77,-,-,-,-,idle,-0.3116,-0.3758,0.0642,-,idle,43.82,44.36,53.97,69.85,
9/12/2022 9:52:00 PM +11:00,1670583120,1282.77,1283.13,1282.75,1282.76,-,-,-,-,idle,-0.3046,-0.3566,0.052,-,idle,43.72,44.29,51.99,58.46,
9/12/2022 9:53:00 PM +11:00,1670583180,1282.76,1283.32,1282.76,1283.16,-,-,-,hh,idle,-0.2637,-0.3356,0.0719,-,idle,48.89,44.58,68.77,58.24,
9/12/2022 9:54:00 PM +11:00,1670583240,1283.16,1283.16,1283.12,1283.13,-,-,-,-,idle,-0.2311,-0.3136,0.0825,-,idle,48.53,45.01,83,67.92,
9/12/2022 9:55:00 PM +11:00,1670583300,1283.12,1283.13,1283.01,1283.02,-,-,-,-,idle,-0.2117,-0.293,0.0813,-,idle,47.16,45.16,93.03,81.6,
9/12/2022 9:56:00 PM +11:00,1670583360,1283.02,1283.02,1282.98,1282.99,-,-,-,hl,idle,-0.1965,-0.2747,0.0782,-,idle,46.77,45.47,85.96,87.33,
9/12/2022 9:57:00 PM +11:00,1670583420,1283.16,1283.97,1283.16,1283.65,-,-,-,-,idle,-0.1296,-0.2536,0.1239,-,idle,55.46,46.65,87.16,88.72,
9/12/2022 9:58:00 PM +11:00,1670583480,1283.65,1283.81,1283.64,1283.81,-,-,buy,-,idle,-0.063,-0.2254,0.1624,-,idle,57.29,47.53,92.94,88.69,
9/12/2022 9:59:00 PM +11:00,1670583540,1284,1284.65,1284,1284.64,-,-,-,-,idle,0.0561,-0.184,0.24,-,idle,65.23,48.97,100,93.37,
9/12/2022 10:00:00 PM +11:00,1670583600,1284.65,1284.67,1284.64,1284.66,-,-,-,-,idle,0.1503,-0.1327,0.283,-,idle,65.4,50.35,100,97.65,
9/12/2022 10:01:00 PM +11:00,1670583660,1284.66,1284.69,1284.66,1284.69,-,-,-,-,idle,0.2249,-0.0738,0.2987,-,idle,65.66,51.69,100,100,
9/12/2022 10:02:00 PM +11:00,1670583720,1284.68,1284.79,1284.33,1284.79,-,-,-,hh,idle,0.2887,-0.0124,0.3011,-,idle,66.59,53.02,100,100,
9/12/2022 10:03:00 PM +11:00,1670583780,1284.77,1284.77,1284.54,1284.55,-,-,-,-,idle,0.3162,0.0484,0.2679,-,idle,62.26,54.3,93.77,97.92,
9/12/2022 10:04:00 PM +11:00,1670583840,1284.55,1284.55,1284.54,1284.54,-,-,-,-,idle,0.3334,0.1089,0.2245,-,idle,62.08,55.63,87.19,93.65,
9/12/2022 10:05:00 PM +11:00,1670583900,1284.54,1284.55,1284.54,1284.54,-,-,-,-,idle,0.3431,0.1689,0.1742,-,idle,62.08,56.94,80.62,87.19,
9/12/2022 10:06:00 PM +11:00,1670583960,1284.54,1284.55,1284.12,1284.13,-,-,-,-,idle,0.3141,0.2182,0.0959,-,idle,54.54,57.71,66.59,78.13,
9/12/2022 10:07:00 PM +11:00,1670584020,1284.13,1284.19,1283.78,1283.78,-,-,-,-,idle,0.2598,0.2541,0.0057,-,idle,49.06,57.72,43.67,63.63,
9/12/2022 10:08:00 PM +11:00,1670584080,1283.77,1283.78,1283.76,1283.76,-,-,-,-,idle,0.2128,0.2715,-0.0587,red,sell,48.76,57.74,20.25,43.51,
9/12/2022 10:09:00 PM +11:00,1670584140,1283.76,1283.77,1283.52,1283.53,-,-,sell,-,idle,0.1551,0.272,-0.1169,-,idle,45.31,57.6,7.19,23.71,
9/12/2022 10:10:00 PM +11:00,1670584200,1283.52,1283.52,1283.39,1283.39,-,-,-,-,idle,0.097,0.2578,-0.1608,-,idle,43.3,57.36,3.34,10.26,
9/12/2022 10:11:00 PM +11:00,1670584260,1283.39,1283.4,1283.39,1283.4,-,-,-,-,idle,0.0512,0.2314,-0.1802,-,idle,43.5,56.5,0.28,3.6,
9/12/2022 10:12:00 PM +11:00,1670584320,1283.23,1283.24,1283.23,1283.24,-,-,-,hl,idle,0.0019,0.1965,-0.1946,-,idle,41.09,55.35,0.28,1.3,
9/12/2022 10:13:00 PM +11:00,1670584380,1283.35,1283.35,1283.34,1283.34,-,-,-,-,idle,-0.0287,0.1563,-0.185,-,idle,43.2,53.77,3.04,1.2,
9/12/2022 10:14:00 PM +11:00,1670584440,1283.35,1283.35,1283.35,1283.35,-,-,-,-,idle,-0.0516,0.1124,-0.164,-,idle,43.42,52.2,5.81,3.04,
9/12/2022 10:15:00 PM +11:00,1670584500,1283.34,1283.35,1283.34,1283.35,-,-,-,-,idle,-0.0689,0.0699,-0.1388,-,idle,43.42,50.61,8.86,5.9,
9/12/2022 10:16:00 PM +11:00,1670584560,1283.35,1283.55,1283.35,1283.54,-,-,-,-,idle,-0.0665,0.0336,-0.1001,-,idle,47.85,49.28,16.73,10.47,
9/12/2022 10:17:00 PM +11:00,1670584620,1283.54,1283.55,1283.54,1283.55,-,-,-,-,idle,-0.0631,0.0029,-0.0661,-,idle,48.08,48.26,24.78,16.79,
9/12/2022 10:18:00 PM +11:00,1670584680,1283.54,1283.55,1283.54,1283.54,-,-,-,-,idle,-0.0605,-0.021,-0.0395,-,idle,47.85,47.25,32.46,24.66,
9/12/2022 10:19:00 PM +11:00,1670584740,1283.55,1283.55,1283.2,1283.2,-,-,-,lh,idle,-0.0849,-0.0412,-0.0437,-,idle,40.79,45.73,21.83,26.36,
9/12/2022 10:20:00 PM +11:00,1670584800,1283.21,1283.21,1283.2,1283.2,-,-,-,-,idle,-0.1031,-0.0584,-0.0447,-,idle,40.79,44.74,10.73,21.67,
9/12/2022 10:21:00 PM +11:00,1670584860,1283.21,1283.21,1283.2,1283.2,-,-,-,-,idle,-0.1161,-0.0715,-0.0446,-,idle,40.79,44.15,0,10.85,
9/12/2022 10:22:00 PM +11:00,1670584920,1283.2,1284.03,1283.2,1284.03,-,-,buy,ll,idle,-0.0588,-0.0749,0.016,green,buy,59.16,44.9,33.33,14.69,
9/12/2022 10:23:00 PM +11:00,1670584980,1284.02,1284.02,1283.6,1283.86,-,-,-,-,idle,-0.0268,-0.0721,0.0453,-,idle,55.37,45.61,59.79,31.04,
9/12/2022 10:24:00 PM +11:00,1670585040,1283.85,1284.18,1283.85,1284.17,-,-,-,-,sell,0.0233,-0.0619,0.0852,-,idle,60.36,46.83,93.12,62.08,
9/12/2022 10:25:00 PM +11:00,1670585100,1284.18,1284.67,1284.18,1284.63,-,-,-,hh,idle,0.099,-0.0435,0.1425,-,idle,66.37,48.47,93.12,82.01,
9/12/2022 10:26:00 PM +11:00,1670585160,1284.62,1284.62,1284.24,1284.24,-,-,-,-,idle,0.1261,-0.0224,0.1485,-,idle,58.3,49.7,89.49,91.91,
9/12/2022 10:27:00 PM +11:00,1670585220,1284.24,1284.43,1284.24,1284.42,-,-,-,-,idle,0.1602,0.0021,0.1581,-,idle,60.68,50.94,82.07,88.23,
9/12/2022 10:28:00 PM +11:00,1670585280,1284.41,1284.72,1284.41,1284.56,-,-,-,hh,idle,0.1963,0.0333,0.1629,-,idle,62.47,52.3,76.99,82.85,
9/12/2022 10:29:00 PM +11:00,1670585340,1284.56,1284.56,1284.52,1284.52,-,-,-,-,idle,0.2191,0.0691,0.15,-,idle,61.6,53.6,81.3,80.12,
9/12/2022 10:30:00 PM +11:00,1670585400,1284.5,1284.5,1284.32,1284.33,-,-,-,-,idle,0.2193,0.1064,0.1129,-,idle,57.54,54.29,77.21,78.5,
9/12/2022 10:31:00 PM +11:00,1670585460,1284.33,1284.93,1284.32,1284.93,-,buy,-,hl,idle,0.2649,0.1424,0.1225,-,idle,65.32,55.53,80.93,79.81,
9/12/2022 10:32:00 PM +11:00,1670585520,1285,1285.9,1285,1285.79,-,-,-,-,idle,0.3662,0.186,0.1801,-,idle,72.97,57.32,87.13,81.76,
9/12/2022 10:33:00 PM +11:00,1670585580,1285.66,1285.66,1285.53,1285.53,-,-,-,-,buy,0.4206,0.2302,0.1904,-,idle,68.08,59.27,93.58,87.21,
9/12/2022 10:34:00 PM +11:00,1670585640,1285.54,1287.17,1285.54,1286.96,-,-,-,hh,idle,0.5725,0.2828,0.2897,-,idle,77.15,61.87,94.94,91.88,
9/12/2022 10:35:00 PM +11:00,1670585700,1286.37,1286.38,1286.06,1286.08,-,-,-,-,idle,0.6148,0.3371,0.2777,-,idle,64.93,63.59,76.22,88.25,
9/12/2022 10:36:00 PM +11:00,1670585760,1286.07,1286.08,1285.62,1285.63,-,-,-,-,idle,0.6051,0.3865,0.2185,-,idle,59.71,63.63,54.6,75.25,
9/12/2022 10:37:00 PM +11:00,1670585820,1285.63,1285.91,1285.56,1285.91,-,-,-,hl,idle,0.6129,0.4328,0.1801,-,idle,61.77,64.09,28.47,53.1,
9/12/2022 10:38:00 PM +11:00,1670585880,1285.91,1285.91,1285.59,1285.59,-,-,-,-,idle,0.5865,0.4737,0.1128,-,idle,58.12,63.93,14.84,32.63,
9/12/2022 10:39:00 PM +11:00,1670585940,1285.6,1285.73,1285.59,1285.72,-,-,-,-,idle,0.5695,0.5126,0.0569,-,idle,59.18,63.42,10.98,18.09,
9/12/2022 10:40:00 PM +11:00,1670586000,1285.73,1286.06,1285.72,1285.94,-,-,-,-,idle,0.5672,0.5461,0.0211,-,idle,60.97,63.61,9.61,11.81,
9/12/2022 10:41:00 PM +11:00,1670586060,1285.95,1285.95,1285.57,1285.58,-,-,-,-,idle,0.5303,0.5644,-0.0341,red,sell,56.59,63.31,8.62,9.74,
9/12/2022 10:42:00 PM +11:00,1670586120,1285.58,1286.06,1285.57,1286.05,-,-,-,-,idle,0.5328,0.5768,-0.0441,-,idle,60.57,63.18,12.29,10.17,
9/12/2022 10:43:00 PM +11:00,1670586180,1286.06,1286.62,1286.06,1286.48,-,-,-,-,idle,0.563,0.5758,-0.0128,-,idle,63.84,63.34,18.21,13.04,
9/12/2022 10:44:00 PM +11:00,1670586240,1286.51,1286.94,1286.51,1286.94,-,-,-,-,idle,0.6169,0.576,0.0409,green,buy,66.99,64.01,35.07,21.86,
9/12/2022 10:45:00 PM +11:00,1670586300,1286.94,1287.01,1286.93,1286.93,-,-,-,-,idle,0.6513,0.5811,0.0702,-,idle,66.86,64.12,45.26,32.85,
9/12/2022 10:46:00 PM +11:00,1670586360,1286.93,1286.93,1286.72,1286.93,-,-,-,-,idle,0.6709,0.5876,0.0833,-,idle,66.86,63.69,50.15,43.49,
9/12/2022 10:47:00 PM +11:00,1670586420,1286.93,1287.51,1286.73,1287.49,-,-,-,-,idle,0.7232,0.6028,0.1204,-,idle,70.73,63.88,56.21,50.54,
9/12/2022 10:48:00 PM +11:00,1670586480,1287.5,1287.56,1287.33,1287.55,-,-,-,-,idle,0.7608,0.624,0.1367,-,idle,71.12,63.44,72.9,59.75,
9/12/2022 10:49:00 PM +11:00,1670586540,1287.47,1287.7,1287.47,1287.7,-,-,-,-,idle,0.7935,0.6492,0.1443,-,idle,72.11,63.96,89.59,72.9,
9/12/2022 10:50:00 PM +11:00,1670586600,1287.71,1288.88,1287.7,1288.87,-,-,-,-,idle,0.9034,0.6906,0.2128,-,idle,78.39,65.29,100,87.49,
9/12/2022 10:51:00 PM +11:00,1670586660,1288.88,1290.33,1288.39,1288.39,-,-,-,hh,idle,0.9409,0.736,0.205,-,idle,71.3,65.97,89.16,92.92,
9/12/2022 10:52:00 PM +11:00,1670586720,1288.39,1288.39,1286.91,1287.5,-,-,-,hl,idle,0.8886,0.7722,0.1165,-,idle,60.39,66.13,61.65,83.6,
9/12/2022 10:53:00 PM +11:00,1670586780,1287.51,1288.7,1287,1288.41,-,-,-,-,idle,0.9101,0.8047,0.1054,-,idle,66.1,66.63,42.86,64.56,
9/12/2022 10:54:00 PM +11:00,1670586840,1288.26,1290,1288.25,1290,-,-,-,-,idle,1.0434,0.8483,0.1951,-,idle,73.34,67.51,45.97,50.16,
9/12/2022 10:55:00 PM +11:00,1670586900,1289.97,1290.12,1289.08,1290.12,-,-,-,-,idle,1.1455,0.9011,0.2445,-,idle,73.79,68.74,64.97,51.27,
9/12/2022 10:56:00 PM +11:00,1670586960,1290.12,1290.93,1289.93,1289.94,-,-,-,hh,idle,1.1981,0.9538,0.2443,-,idle,71.81,69.54,71.57,60.84,
9/12/2022 10:57:00 PM +11:00,1670587020,1289.94,1289.94,1288.48,1288.99,-,-,-,-,idle,1.1499,0.9971,0.1528,-,idle,62.32,69.44,49.53,62.02,
9/12/2022 10:58:00 PM +11:00,1670587080,1288.98,1289.36,1288.7,1289.19,-,-,-,-,idle,1.115,1.0328,0.0822,-,idle,63.42,69.18,30.32,50.47,
9/12/2022 10:59:00 PM +11:00,1670587140,1289.19,1289.19,1287.71,1287.74,-,-,-,hl,idle,0.9592,1.039,-0.0798,red,sell,51.68,68.1,9.17,29.67,
9/12/2022 11:00:00 PM +11:00,1670587200,1287.74,1288.63,1287.74,1288.56,-,-,-,-,idle,0.8917,1.0335,-0.1418,-,idle,56.57,67.36,11.71,17.06,
9/12/2022 11:01:00 PM +11:00,1670587260,1288.55,1289.1,1288.55,1288.87,-,-,-,-,idle,0.8533,1.0296,-0.1763,-,idle,58.29,66.47,14.37,11.75,
